Marzena pracuje w urzędzie, w którym nie ma klimatyzacji. W jej mieście panuje nieznośny upał, Marzenę od rana boli głowa. Nie ma cierpliwości do petentów, którzy przychodzą do urzędu załatwić swoje sprawy. W pewnym momencie Marzena wstaje z krzesła za szybko i mdleje.		Marianne arbeider på et offentlig kontor der det ikke er montert klimaanlegg. Det er uutholdelig varmt i byen. Marianne har hatt vondt i hodet siden morgenen. Hun har ikke tålmodighet for brukere som kommer til kontoret for å få sakene sine behandlet. Plutselig reiser Marianne seg for fort opp fra stolen og besvimer.	ANG22
Olek i Rafał stoją w korku. Jest upał, a nad jezdnią faluje rozgrzane powietrze. Mimo, że wszystkie samochody stoją od kilkunastu minut, żaden kierowca nie gasi silnika, bo wszyscy korzystają z klimatyzacji. Olek burczy pod nosem: “Co za idioci wycieli drzewa przy tej alei! W cieniu byłoby chłodniej i nie trzeba byłoby tak marnować paliwa”.		Kjell og Håkon sitter fast i trafikken. Det er varmt, og den hete luften dirrer over asfalten. Selv om alle bilene har stått i køen i flere minutter, slår ingen av sjåførene av motoren, for alle har på klimaanlegget. Kjell mumler lavt: «Hva slags idioter hugget ned trærne i denne alléen? I skyggen ville det vært kjøligere, og man ville ikke brukt så mye drivstoff.»	ANG23
Lena czyta dzieciom książkę o małej reporterce. W książce jest napisane, że po oceanie pływają sterty śmieci. Kiedy dzieci wreszcie usnęły, Lena sięga po swój smartfon, żeby sprawdzić, czy to prawda. Dowiaduje się, że Wielka Pacyficzna Wyspa Śmieci ma 1,6 mln kilometrów kwadratowych.		Lene leser en bok om en miljødetektiv til sine barn. I boka står det at det flyter hauger av avfall rundt i havet. Etter at barna har sovnet, tar Lene frem smarttelefonen for å se om dette er sant. Hun leser at størrelsen på Søppeløya i Stillehavet er 1,6 millioner kvadratkilometer.	ANG24
Julia jest bardzo zamożną osobą i lubi często zmieniać garderobę. Odkąd odkryła stronę internetową z bardzo tanimi ubraniami, co tydzień zamawia 20-30 sztuk odzieży. Nie wszystkie na nią pasują, więc wyrzuca je prosto do śmieci. Julia myśli, że to żadna strata, bo ubrania były śmiesznie tanie.		Jorunn er svært rik og liker å bytte klær ofte. Etter at hun fant en nettside med veldig billige plagg, har hun bestilt cirka 20–30 stykker hver uke. De som ikke passer, blir kastet rett i søpla. Jorunn synes ikke at det er et stort tap, for klærne var latterlig billige.	ANG25
Organizacja sprzeciwiająca się wykorzystaniu energii atomowej od wielu lat starała się wpłynąć na politykę państwa. Prezes organizacji ogłasza, że tym roku mają powód do świętowania - rząd oficjalnie wycofał się z inwestycji w energię atomową i zaoszczędzone fundusze przesunął na inwestycje w energetykę opartą na węglu i ropie naftowej.		En organisasjon som motsetter seg atomkraft, har i mange år prøvd å påvirke landets politikk. Organisasjonens leder erklærer at de dette året har god grunn til å feire: Regjeringen har offisielt trukket seg fra atomenergi og i stedet overført pengene til investeringer i energiproduksjon basert på kull og petroleum.	ANG26
Zbyszek jest właścicielem ubojni bydła. Denerwuje się, ponieważ państwo wycofuje się ze wspierania przemysłu mięsnego. “Jak mam teraz utrzymać rentowność mojego przedsiębiorstwa?”, głowi się Zbyszek. “Wszystko przez tą głupią modę na wegetarianizm. Ludzie jedli mięso od zarania dziejów i jakoś żadna katastrofa klimatyczna dotąd nie nastąpiła!”.		Thomas eier et storfeslakteri. Han er nervøs, siden staten trekker støtten til kjøttbransjen. «Hvordan skal jeg nå opprettholde lønnsomheten til firmaet?», lurer han. «Alt skyldes den dumme moten med vegetarianisme. Mennesket har spist kjøtt i uminnelige tider og aldri forårsaket noen klimakatastrofe!»	ANG27
Grzegorz bardzo ucieszył się, kiedy rząd obniżył normy jakości węgla. Dzięki temu będzie mógł taniej ogrzać swój dom. Z powodu wysokich cen węgla był już gotów skorzystać z kredytu na zamontowanie pompy ciepła, ale zrezygnował zaraz po tym, jak węgiel stał się tańszy, niż odnawialne źródła energii.		Kjetil ble veldig glad da regjeringen satte ned kvalitetskravene til kull. Nå blir det billigere for ham å varme opp huset. På grunn av høye kullpriser skulle han til ta opp et lån til kjøp av varmepumpe, men trakk seg umiddelbart da kull ble billigere enn fornybare energikilder.	ANG28
Ela i Paweł zachorowali na anginę w tym samym czasie. Leżą w swoich domach z gorączką w nieznośnym upale. Ela pisze do Pawła: “W tym klimacie nie da się chorować. Dłużej tego nie wytrzymam”. Paweł radzi jej, żeby piła dużo płynów, bo w takich warunkach bardzo łatwo się odwodnić.		Knut og Liv har fått halsbetennelse samtidig. Begge ligger hjemme med feber mens det er uutholdelig varmt ute. Liv skriver til Knut: «Det er umulig å ligge syk i dette klimaet. Jeg holder ikke ut lenger.» Knut gir henne råd om å drikke store mengder væsker, fordi i slikt vær kan man bli dehydrert veldig snart.	ANG29
Filip spędza dużo czasu, przeglądając media społecznościowe. Właśnie wyświetliło mu się zdjęcie jednego z najbogatszych ludzi na świecie. Zadowolony miliarder przytula koalę na tle swojego prywatnego samolotu. Pod postem znajduje się napis: “Wystarczy, że każdy z nas zrobi drobną rzecz, by pomóc naszej planecie”.		Espen tilbringer mye tid i sosiale medier. Han har nettopp sett et bilde av en av verdens rikeste mennesker. Den fornøyde milliardæren stod foran privatflyet sitt med en koala i armene. Under innlegget var det skrevet: «Vi er kommet langt på vei hvis hver og en av oss bare gjør én liten ting for å hjelpe planeten».	ANG30
W ubiegłym miesiącu w kraju Adama nie spadła nawet kropla deszczu. Adam od wielu lat pracuje nad upowszechnianiem wiedzy o zbożach odpornych na suszę. Dzięki działaniom osób takich, jak Adam, wielu ludzi nie będzie musiało mierzyć się z niedoborami jedzenia w zmieniającym się klimacie.		Forrige måned falt det ikke en eneste dråpe regn i landet der Jørn bor. Jørn har i mange år drevet med formidling av kunnskap om tørkebestandige kornarter. Takket være mennesker som Jørn kan mange unngå matnød i det endrede klimaet.	HOP1
Po opublikowaniu przez międzynarodową organizację raportu o zmianie klimatu, rząd postanowił radykalnie zmienić budżet na najbliższe lata. Nakłady na transformację energetyczną zostaną zwiększone kilkukrotnie. Według obliczeń naukowców, dzięki tym działaniom państwo osiągnie neutralność klimatyczną w ciągu 10 lat.		Etter at en internasjonal organisasjon utga en rapport om klimaendringer, bestemte regjeringen seg for radikale endringer i budsjettet for kommende år. Utgifter til energiomstillingen vil bli flere ganger større enn nå. Ifølge forskernes beregninger, kommer landet takket være disse tiltakene til å oppnå klimanøytralitet i løpet av de neste ti årene.	HOP2
Weronika przeczytała ostatnio, że w jej kraju z roku na rok coraz więcej ludzi ogranicza spożycie mięsa. Weronika wie, że hodowla zwierząt w dużym stopniu przyczynia się do zmiany klimatu, dlatego zmiana nawyków żywieniowych na tak dużą skalę jest dobrą wiadomością.		Astrid leste nylig at stadig flere folk i landet hennes spiser mindre kjøtt. Astrid vet at dyreavl har en betydelig påvirkning på klimaendringene. Derfor er det godt nytt at matvanene er i ferd med å endre seg i så stort omfang.	HOP3
Dzięki szybkiemu i skoordynowanemu działaniu rządów udało się zakazać stosowania substancji, które niszczyły warstwę ozonową naszej atmosfery. Po pewnym czasie zaobserwowano, że warstwa ozonu odbudowuje się. To pokazuje, że ludzkość jest zdolna do skutecznego działania wobec katastrof ekologicznych.		Takket være regjeringenes raske og koordinerte tiltak klarte man å innføre et forbud mot stoffer som ødelegger ozonlaget i atmosfæren. Etter en tid merket man at ozonlaget begynte å reparere seg selv. Dette er et bevis på at menneskeheten kan håndtere miljøkatastrofer på en effektiv måte.	HOP4
Dzięki naciskowi lokalnej społeczności, w Twojej okolicy udało się uzyskać zgodę władz na budowę elektrowni opartej o odnawialne źródła energii w miejscu dawnej elektrowni węglowej. Działania te przyczynią się do ograniczania negatywnych skutków zmiany klimatu.		På grunn av press fra lokalsamfunnet har myndighetene gitt sin godkjenning til bygging av et kraftverk som produserer elektrisk energi basert på fornybare energikilder, i stedet for det gamle kullkraftverket. Dette tiltaket vil bidra til å begrense klimaendringenes negative følger.	HOP5
Mimo, że władze wielu państw w dalszym ciągu nie podejmują działań w kierunku ograniczenia emisji gazów cieplarnianych, obecnie coraz trudniej jest przejść obojętnie obok problemu zmiany klimatu. Obecność tego tematu w mediach zmusza polityków do zajmowania się tą kwestią. Dzięki temu mamy szansę na powstrzymanie najgorszych skutków zmiany klimatu.		Selv om myndigheter i mange land fortsatt unnlater å iverksette tiltak for å begrense utslipp av drivhusgasser, blir det stadig vanskeligere å være likegyldig mot endringer i klimaet. Saken er omtalt i medier, og politikere blir tvunget til å gjøre noe. Derfor har vi en sjanse til å stoppe klimaendringenes alvorligste konsekvenser.	HOP6
Pewne państwo od zeszłego roku pochłania więcej dwutlenku węgla, niż go produkuje. Mimo wielu radykalnych zmian i wprowadzonych ograniczeń, mieszkańcy raportują coraz wyższą jakość życia. Pokazuje to, że systemowe rozwiązania są skuteczne w walce ze zmianą klimatu.		Et land har det siste året absorbert mer karbondioksid enn det har produsert. Til tross for mange radikale endringer og begrensninger mener landets innbyggere at livskvaliteten deres blir stadig høyere. Dette er et bevis på at systemløsninger er effektive i kampen mot klimaendringer.	HOP7
Paweł jest urzędnikiem odpowiedzialnym za wprowadzenie lokalnego podatku od emisji gazów cieplarnianych. Kiedy zobaczył podsumowanie wpływów z podatku, bardzo się ucieszył. Władze miasta będą mogły zainwestować teraz w nasadzenia i ochronę drzew, które pozwolą ograniczyć skutki zmiany klimatu.		Linus er en kommunalt ansatt, ansvarlig for etablering av en ny lokalskatt på utslipp av klimagasser. Da han så en oversikt over inntektene fra denne skatten, ble han veldig glad. Nå kan bystyret investere i planting og vern av trær og på denne måten begrense klimaendringenes konsekvenser.	HOP8
Alicja przeczytała artykuł naukowy o tym, że wysiłek wkładany w segregację odpadów się opłaca. Dzięki recyklingowi i powtórnemu wykorzystaniu surowców w produkcji redukujemy ilość dwutlenku węgla emitowanego do atmosfery i możemy mieć realny wpływ na ograniczenie zmiany klimatu.		Oda leste en vitenskapelig artikkel der det sto at avfallssortering lønner seg. Takket være resirkulering og gjenbruk av råvarer i produksjonen reduserer vi mengden karbondioksid som blir sluppet ut i atmosfæren. På den måten kan vi virkelig bidra til å begrense klimaendringene.	HOP9
Magdalena widzi grupę aktywistów klimatycznych. Aktywiści wiwatują, ponieważ udało im się przekonać lokalny urząd do wprowadzenia zakazu używania węgla i innych paliw kopalnych w budynkach komunalnych. Magdalena uśmiecha się do nich, bo jest dumna z tego, że młodzi ludzie troszczą się o świat, w którym będą żyły jej wnuki.		Maren legger merke til en gruppe klimaaktivister. De skriker av glede fordi de har klart å overbevise de lokale myndighetene. Snart vil det komme et forbud mot kull og andre fossile brensler i kommunale bygninger. Maren smiler til dem. Hun er stolt over at unge mennesker bryr seg om verdenen som barnebarna hennes skal leve i.	HOP10
Gosia obejrzała inspirujący wykład o możliwych rozwiązaniach dla kwestii zmiany klimatu. Publikuje o nim post w mediach społecznościowych i wysyła nagranie wykładu do swoich przyjaciół. Gosia myślała, że w jej otoczeniu mało kto interesuje się klimatem, ale okazuje się, że post został wyświetlony i skomentowany przez setki ludzi.		Emma har sett et inspirerende foredrag om mulige løsninger på klimaendringene. Hun publiserer et innlegg om dette i sosiale medier og deler opptaket med sine venner. Emma trodde at ikke mange rundt henne brydde seg om klimaet, men det viste seg at hundrevis av mennesker har sett og kommentert innlegget hennes.	HOP11
Roman, właściciel restauracji, postanowił ostatnio zmienić menu w swoim lokalu. Zaobserwował, że coraz więcej ludzi zamawia dania wegetariańskie i wegańskie. Roman z chęcią wprowadzi więcej roślinnych dań do karty, ponieważ wie, że ograniczenie spożycia mięsa ma korzystny wpływ na środowisko.		Frode er restauranteier, og han bestemte seg nylig for å endre menyen. Han hadde lagt merke til at stadig flere gjester bestilte vegetariske og veganske retter. Han vil gjerne sette mer plantebasert mat på menyen, for han vet at det er bra for miljøet hvis vi spiser mindre kjøtt.	HOP12
Weronika kieruje autobusem miejskim. Ostatnio miała okazję prowadzić autobus elektryczny i bardzo jej się to spodobało. Teraz namawia swoich współpracowników, aby wspólnie zawnioskować o wprowadzenie autobusów elektrycznych na wszystkich liniach w mieście.		Lisa er bussjåfør. Nylig hadde hun anledning til å prøvekjøre en elektrisk buss, og hun likte det godt. Nå prøver Lisa å overtale sine medarbeidere til at de skal arbeide sammen om å få innført elbusser på alle rutene i byen.	HOP13
Zygmunt obliczył swój indywidualny ślad węglowy i zmartwił się, ile gazów cieplarnianych emituje przez swój styl życia. Postanowił stopniowo wprowadzać pewne zmiany w swoich nawykach. Gdy po roku ponownie policzył swój ślad węglowy, okazało się, że emituje mniej gazów cieplarnianych niż przeciętny Polak.		Jacob har regnet ut sitt personlige klimaavtrykk og ble forbauset over hvor mye levesettet hans bidrar til utslipp av drivhusgasser. Han bestemte seg for å endre sine vaner gradvis. Ett år senere regnet han ut klimaavtrykket sitt på nytt. Det viste seg at karbonutslippet hans er mindre enn for en gjennomsnittlig nordmannens.	HOP14
Córka Malwiny poinformowała swoją mamę, że w jej szkole dyrekcja rozważa zamontowanie paneli słonecznych. Malwina dzwoni do innych osób z rady rodziców, by nakłonić ich do poparcia inicjatywy dyrektora. Jeden z rodziców jest księgowym, który zgadza się nieodpłatnie pomóc w organizacji zakupu paneli dla szkoły.		Karinas datter sa til mora at rektor vurderer å få montert solcellepaneler. Karina ringer andre i foreldrerådet for å overtale dem til å støtte rektoren. En av foreldrene, en regnskapsfører, tilbyr gratis hjelp med innkjøp av paneler til skolen.	HOP15
Krystian i Monika agitują pod urzędem miejskim, by wprowadzono zakaz palenia słabej jakości paliwem w piecach. Dzięki ich protestowi urząd wprowadza zakaz i postanawia przeznaczyć dodatkowe środki na dofinansowanie wymiany pieców w domach mieszkańców, których nie byłoby stać na samodzielną wymianę pieca.		Eva og Ruben står foran rådhuset og agiterer for et forbud mot å bruke brensel av dårlig kvalitet i ovner. Takket være protestene deres har myndighetene innført et slikt forbud og bestemt seg for å bruke ekstra bevilgninger til å støtte utskifting av gamle ovner hos innbyggerne som ikke har råd til det.	HOP16
Kiedyś Kasia dojeżdżała do pracy autem. Kiedy przesiadła się na rower, musiała przyzwyczaić się do nowego sposobu podróży. Dziś Kasia nie wsiadłaby znowu do auta - lubi to, że ma okazję poruszać się z rana, może ominąć korki, a jednocześnie może zrobić coś dobrego dla klimatu. Kasia przekonała też kilku znajomych z pracy do dojeżdżania do pracy rowerem.		Hanna pleide å dra til jobben med bil. Da hun byttet fra bil til sykkel, måtte hun venne seg til et nytt transportmiddel. I dag kunne ikke Hanna tenkt seg å gå tilbake til bilen – hun liker å trene om morgenen, unngå bilkøer og i tillegg gjøre noe godt for klimaet. Hun har overtalt flere av arbeidskollegaene til å sykle til jobben.	HOP17
Krystian jest zawiedziony decyzją samorządu, który z powodu braku funduszy wycofał się z planu rewitalizacji betonowego placu i uzupełnienia go nasadzeniami drzew i krzewów. Krystian zwołał grupę znajomych i własnymi siłami usunęli płyty chodnikowe, które pokrywały większą część rynku. Jego znajomy ogrodnik podarował też rośliny, które posadzili w miejsce wyrwanego betonu.		Hugo er forbauset over kommunestyrets beslutning. På grunn av pengemangel har styret trukket seg fra planen om å revitalisere et betongbelagt torg og plante nye trær og busker. Han har samlet vennegjengen sin. Sammen har de fjernet fortausplatene som mesteparten av plassen var belagt med. Han fikk også noen planter i gave fra en hagearbeider, og betongen ble erstattet med planter.	HOP18
Daria zauważyła, że w jej osiedlowym sklepie pojawia się coraz więcej roślinnych zamienników mięsa i nabiału. Kiedy wspomniała o tym Wiktorii, swojej przyjaciółce, ta powiedziała, że to samo dostrzegła w swoim ulubionym sklepie. Kobiety dyskutują o tym, że obie coraz bardziej przekonują się do diety roślinnej i wymieniają się swoimi ulubionymi przepisami na dania wegetariańskie.		Signe la merke til at det dukket opp stadig flere planteerstatninger for kjøtt- og meieriprodukter i lokalbutikken. Hun nevnte det for Victoria, som svarte at hun hadde sett det samme i sin favorittbutikk. Venninnene snakker om at de blir mer og mer positive til plantebasert kosthold. De bytter sine favorittoppskrifter på vegetariske retter.	HOP19
Karol jest załamany tym, że nikt nie robi nic w sprawie zmiany klimatu. Jego przyjaciel Tymek wysyła mu kilka linków do źródeł informacji dowodzących, że podejmowane są pewne działania na rzecz klimatu. Karol znowu nabiera motywacji do działania i sam zaczyna angażować się w działalność jednej z organizacji, o której przeczytał w materiałach przesłanych przez Tymka.		Olaf føler seg knust over at ingen gjør noe i for å stoppe klimaendringene. Daniel, vennen hans, sender ham et par lenker til ulike informasjonskilder som viser at det faktisk har blitt iverksatt enkelte klimatiltak. Olaf får tilbake motivasjonen og begynner å engasjere seg i en av foreningene som han har fått vite om fra Daniel.	HOP20
Grupa przyjaciół wybiera się na festiwal naukowy. Słuchają ciekawej debaty naukowców, którzy proponują konkretne rozwiązania na rzecz klimatu. Wprowadzenie nawet połowy z tych pomysłów w dużym stopniu ograniczyłoby zmianę klimatu. Przyjaciele zastanawiają się, jak mogliby dalej rozpowszechniać wieść o tych pomysłach, tak by ktoś wreszcie je wdrożył.		En gruppe venner går på en forskningsfestival. De lytter interessert til forskere som diskuterer og foreslår løsninger for klimaet. Hvis bare halvparten av disse idéene hadde blitt gjennomført, ville det begrenset klimaendringene vesentlig. Vennene lurer på hvordan de kan spre disse idéene videre, slik at de kan bli satt ut i live.	HOP21
Christiana jest dyplomatką. Dzięki ciężkiej pracy udało jej się doprowadzić do porozumienia między rządami całego kontynentu i skłonić je do podpisania zobowiązania na rzecz ograniczenia zmiany klimatu. Wie, że przed nią jeszcze dużo pracy, ale czuje się dumna ze swojego udziału w tym przełomowym przedsięwzięciu.		Christine er diplomat. Etter mye hardt arbeid klarte hun å overtale regjeringer fra hele kontinentet til å forplikte seg til å begrense klimaendringene. Hun vet at det fortsatt er mye å gjøre, men hun er stolt over å ha deltatt i dette banebrytende prosjektet.	HOP22
Kasia jest inżynierką i zajmuje się bezpieczeństwem przeciwpożarowym. Wynalazła specjalną powłokę na budynki, która będzie je chronić przed coraz częstszymi pożarami. Dodatkowo, powłoka jest wykonana z odpadów przemysłowych, które normalnie trafiłyby na wysypisko.		Kathrine er ingeniør og jobber med brannsikkerhet. Hun har funnet opp et spesialbelegg som kan påføres bygninger, slik at de beskyttes mot branner – et stadig hyppigere problem. Dessuten er belegget fremstilt av industriavfall, som ellers ville ha endt opp på et deponi.	HOP23
Jadwiga uważa, że młodzi ludzie mają dużo większą świadomość i poczucie odpowiedzialności za planetę, niż osoby z jej pokolenia. Pchnięta wyrzutami sumienia, przelewa na konto fundacji proekologicznej część swojej emerytury. “Skoro nie mam zdrowia iść na protest, to chociaż tak okażę im wsparcie”, myśli Jadwiga.		Gudrun synes at unge folk har mye større miljøbevissthet og -ansvar enn hennes egen generasjon. Drevet av dårlig samvittighet overfører hun en del av pensjonen til en miljøvernsstiftelse. «Jeg er ikke frisk nok til å gå i tog, så dette er det minste jeg kan gjøre», tenker Gudrun.	HOP24
Grupa zaangażowanych prawników rozpoczęła starania o wpisanie działania na szkodę środowiska na listę zbrodni przeciwko ludzkości. Wiele osób przychylnie patrzy na ich inicjatywę. Jeśli prawo międzynarodowe będzie surowo karało państwa i korporacje szkodzące klimatowi, będziemy w stanie ograniczyć zmianę klimatu.		En gruppe engasjerte jurister begynte å kjempe for å inkludere miljøskadelige handlinger i listen over forbrytelser mot menneskeheten. Det er mange som er enige i dette initiativet. Hvis det finnes internasjonale lover med strenge straffer for de landene og selskapene som skader klimaet, er det mulig at vi kan begrense endringene i klimaet.	HOP25
Julian pracuje nad technologią wychwytywania dwutlenku węgla z kominów zakładów przemysłowych. Wkrótce wypuści na rynek swój wynalazek, który jest wielokrotnie bardziej skuteczny niż obecnie stosowane rozwiązania. Julian nie zamierza ubiegać się o patent, ponieważ chce, żeby technologia była tania i powszechnie dostępna.		Tor arbeider med en teknologi for fangst av karbondioksid fra skorsteiner på industrianlegg. Oppfinnelsen hans vil snart komme på markedet. Den er mange ganger mer effektiv enn de løsningene som brukes nå. Tor kommer ikke til å søke om patent. Han vil at teknologien skal være billig og allment tilgjengelig.	HOP26
Yoshida jest naukowcem, który opisał nowy gatunek bakterii. Te bakterie potrafią rozkładać plastik, który w innym wypadku zalegałby na wysypiskach. Odkrycie Yoshidy nabrało rozgłosu, więc zadecydowano o przyznaniu mu kolejnego grantu na dalsze badania. Istnieją podstawy by sądzić, że rozwiązanie naukowca da się wprowadzić na szeroką skalę.		Yoshida er en forsker som har påvist en ny bakterieart. Bakteriene er i stand til å bryte ned plast som ellers ville havnet på søppelfyllingen. Yoshidas har fått stor publisitet for oppdagelsen. Derfor ble det besluttet å gi ham et nytt stipend, slik at han kan fortsette forskningen. Det er grunn til å tro at løsningen hans kan iverksettes i stor skala.	HOP27
W pewnej miejscowości wprowadzono dopłaty do wymiany pieców węglowych na przyjazne środowisku ogrzewanie. Niestety, wiele rodzin nie było w stanie pokryć kosztów wkładu własnego. Mieszkańcy miasta zorganizowali więc loterię, a z zebranych funduszy pomogli opłacić wymianę pieców dla kilkunastu najbardziej potrzebujących.		I en viss by ble det vedtatt å gi pengestøtte til beboere som ønsket å erstatte kullovner med miljøvennlig varme. Dessverre var ikke mange familier i stand til å dekke egenandelen. Byens innbyggere har derfor arrangert et lotteri for å samle inn penger. Inntekten hjalp med å betale for bytte av ovner hos 10 av de som hadde størst behov.	HOP28
Martyna wątpi, czy ludzkość jest zdolna do skoordynowanego i radykalnego przeciwdziałania zmianie klimatu. Podnosi ją na duchu to, że w trakcie pandemii COVID niemal wszystkie państwa na świecie zareagowały szybko i w zdecydowany sposób. Świadomość zmiany klimatu jest w społeczeństwie coraz większa i być może wkrótce państwa zjednoczą się na rzecz jej powstrzymania.		Grete tviler på at menneskeheten er i stand til å forebygge klimaendringer på en koordinert og radikal måte. Tørsten hennes er at nesten alle land i verden reagerte raskt og bestemt under koronapandemien. Stadig flere samfunnsmedlemmer er klare over klimaproblemet. Kanskje vil landene snart slå sammen kreftene for å stanse endringene.	HOP29
Kiedy Wojtek odczuwa przytłoczenie z powodu zmiany klimatu, wybiera się na spacer po terenie poprzemysłowym. Kiedy widzi, jak rośliny przebijają się przez popękany beton i przejmują opuszczone budynki, nabiera przekonania, że natura jest silniejsza od ludzi i jest w stanie się regenerować.		Når Idar føler seg tynget av det endrende klimaet, går han på en tur i et gammelt fabrikkområde. Når han ser hvordan plantene bryter gjennom sprekkene i betongen og overtar de forlatte bygningene, blir han overbevist om at naturen er sterkere enn menneskeheten og i stand til å regenerere seg selv.	HOP30
Kasia codziennie zużywa dużo wody: zdarza się jej włączyć zmywarkę, która nie jest do końca wypełniona naczyniami, a wieczorem bierze długą kąpiel. Większość ludzi, podobnie jak ona, nie zastanawia się nad zużyciem wody na co dzień. Z powodu naszej bezmyślności, wody może wkrótce zabraknąć dla bardzo wielu ludzi.		Malin bruker opp store mengder vann hver dag: Hun slår ganske ofte på oppvaskmaskinen før den er full, og om kveldene pleier hun å ta lange dusjer. Folk flest, slik som henne, tenker ikke mye på sitt daglige vannforbruk. Slik tankeløshet kan gjøre at det snart blir mangel på vann for svært mange mennesker.	GUI1
Paweł pomyślał, że jako ludzkość sami przyczyniamy się do własnych problemów. Przypomniał sobie, że w zeszłym roku spowodowana zmianą klimatu gwałtowna powódź zniszczyła całą miejscowość. Przez nasz wygodny, ale szkodliwy dla klimatu styl życia, każdy uprzywilejowany człowiek jest po części odpowiedzialny za tę katastrofę.		Pål mener at vi, menneskeheten, er skyld i våre egne problemer. Han husker i fjor da en hel by ble ødelagt av flom, forårsaket av klimaendringer. Med sin komfortable, men miljøskadelige livsstil er hvert privilegert menneske delvis ansvarlig for katastrofen.	GUI2
Bogdan przeczytał, że poziom życia w krajach wysoko rozwiniętych sprawia, że ich mieszkańcy coraz częściej podróżują samolotami w celach rekreacyjnych. Turystyka, a szczególnie transport lotniczy, przyczynia się do ogromnych emisji gazów cieplarnianych.		Morten leste at levestandarden i i-land er så høy at innbyggerne stadig oftere reiser med fly for rekreasjonsformål. Turisme, særlig flytransport, bidrar til et enormt utslipp av klimagasser.	GUI3
Maria ostatnio więcej myślała o tym, w jakich komfortowych warunkach przyszło jej żyć. Wygodne życie, którego doświadczamy na co dzień, ma jednak wysoką cenę. Maria wie, że nawet jeśli stara się ograniczać swój ślad węglowy, i tak przyczynia się do zmiany klimatu.		I det siste har Gjertrud tenkt mye på hvor gode livsvilkårene hennes er. Det behagelige livet som vi har hver dag, kommer likevel til en høy pris. Gjertrud vet at selv om hun prøver å begrense karbonavtrykket, bidrar hun likevel til klimaendringene.	GUI4
Większość współczesnych ludzi konsumuje nieporównywalnie więcej zasobów niż poprzednie pokolenia. W wyniku działalności ludzkiej wytworzone przez człowieka materiały (takie jak cement, stal, czy plastik) ważą już więcej, niż cała biomasa: wszystkie grzyby, rośliny i zwierzęta razem wzięte.		Mesteparten av dagens mennesker bruker utrolig mange ressurser i forhold til forrige generasjoner. På grunn av menneskelig aktivitet veier menneskeskapte materialer (for eksempel sement, stål og kunststoff) mer enn all biomasse – alle sopper, planter og dyr til sammen.	GUI5
Używając plastiku, codziennie przyczyniamy się do pogarszania katastrofy ekologicznej. Mimo rzetelnej segregacji, nie mamy gwarancji, że plastik zostanie ponownie wykorzystany. Na oceanie unoszą się wyspy plastikowych śmieci, a największa z nich jest trzykrotnie większa od Francji.		Ved å bruke kunststoffer bidrar vi hver dag til den økologiske katastrofen. Til tross for grundig avfallssortering har vi ingen garanti for at kunststoffet blir brukt på nytt. Det flyter «øyer» av plastavfall rundt i havet. Den største er nå tre ganger så stor som Frankrike.	GUI6
Marta czuje się źle z tym, jaki ma wpływ na środowisko. Myśli o tym, ilekroć wyrzuca śmieci, których nie da się zrecyklingować. Ma świadomość, że przez styl życia ludzi takich jak ona przyszłe pokolenia będą żyć w zdegradowanym, zanieczyszczonym środowisku.		Lily har dårlig samvittighet når hun tenker på sin miljøpåvirkning. Hun grubler på dette hver gang hun kaster ikke-resirkulerbart avfall. Hun er klar over at livsstilen til mennesker som henne bidrar til et degradert, forurenset miljø for kommende generasjoner.	GUI7
Hania jest dietetykiem i ostatnio czuje się rozdarta. To ważne, żeby nasza dieta zawierała świeże owoce i warzywa. Niestety w zimie większość z nas je owoce sprowadzane z dalekich krajów. Ich transport zużywa mnóstwo energii, a pod uprawę niektórych z nich wycina się cenne lasy tropikalne.		Agnete er dietetiker, og i det siste har hun følt at hun ikke vet hva hun skal gjøre. Det er viktig at kostholdet vårt omfatter fersk frukt og grønnsaker. Om vinteren blir dessverre mesteparten av disse importert fra fjerne land. Transporten krever enorme mengder energi, og i tillegg hugger man ned verdifulle tropiske skoger for å dyrke noen av sortene.	GUI8
Czesław poczuł się nieswojo, kiedy dowiedział się, że końcówki papierosów, które często wyrzucał na ziemię, rozkładają się setki lat. Wracając do domu przyglądał się mijanym po drodze chodnikom i trawnikom, na których dostrzegł pełno papierosów, kapsli i innych śmieci. Każdemu z nas zdarza się nieuważnie zanieczyścić środowisko.		Oddvar følte seg ille til mote da han fikk vite at sigarettsneipene, som han pleide å kaste på bakken, bruker flere hundre år på å brytes ned. På vei hjem kikket han på fortauer og gressplener han passerte. Han la merke til utallige sigaretter, kapsler og annen søppel på bakken. Vi er alle av og til uforsiktige og forurenser miljøet.	GUI9
W związku z panującą suszą, mieszkańcy miasta otrzymali komunikat, by w miarę możliwości ograniczyć zużycie wody. Synek Roberta ubłagał go, żeby tata napełnił mu basen zimną wodą. Nazajutrz Robert zobaczył, że basen się przedziurawił i cała woda wyciekła. “Szkoda, bo mogłem jeszcze podlać nią kwiaty”, zmartwił się Robert.		På grunn av den pågående tørken har byens beboere fått beskjed om å begrense vannforbruket så mye som mulig. Sønnen til Svein ba faren om å fylle badebassenget opp med kaldt vann. Neste dag så Svein at det var et hull i bassenget, og at alt vannet hadde rent ut. «Så synd, jeg kunne ha vannet blomstene med det», tenkte Svein bekymret.	GUI10
