 sid  |   code   | stid |   name    | ord |     val     
 5212 | r2t6kQrU |   14 | demo-1-pl |   4 | 4
 5212 | r2t6kQrU |   14 | demo-1-pl |   6 | 1
 5212 | r2t6kQrU |   14 | demo-1-pl |   7 | 1
 5212 | r2t6kQrU |   14 | demo-1-pl |   8 | 1
 5212 | r2t6kQrU |   14 | demo-1-pl |   9 | 0
 5212 | r2t6kQrU |   14 | demo-1-pl |  10 | 4
 5213 | r2tuWGgm |   14 | demo-1-pl |   0 | 0
 5213 | r2tuWGgm |   14 | demo-1-pl |   2 | 1995
 5213 | r2tuWGgm |   14 | demo-1-pl |   3 | 4
 5213 | r2tuWGgm |   14 | demo-1-pl |   4 | 5
 5213 | r2tuWGgm |   14 | demo-1-pl |   6 | 1
 5213 | r2tuWGgm |   14 | demo-1-pl |   7 | 1
 5213 | r2tuWGgm |   14 | demo-1-pl |   8 | 1
 5213 | r2tuWGgm |   14 | demo-1-pl |   9 | 0
 5213 | r2tuWGgm |   14 | demo-1-pl |  10 | 4
 5215 | r2thzCNw |   14 | demo-1-pl |   0 | 0
 5215 | r2thzCNw |   14 | demo-1-pl |   2 | 2001
 5215 | r2thzCNw |   14 | demo-1-pl |   3 | 3
 5215 | r2thzCNw |   14 | demo-1-pl |   4 | 4
 5215 | r2thzCNw |   14 | demo-1-pl |   6 | 1
 5215 | r2thzCNw |   14 | demo-1-pl |   7 | 1
 5215 | r2thzCNw |   14 | demo-1-pl |   8 | 1
 5215 | r2thzCNw |   14 | demo-1-pl |   9 | 0
 5215 | r2thzCNw |   14 | demo-1-pl |  10 | 5
 5216 | r2tYmxg8 |   14 | demo-1-pl |   0 | 0
 5216 | r2tYmxg8 |   14 | demo-1-pl |   2 | 2002
 5216 | r2tYmxg8 |   14 | demo-1-pl |   3 | 3
 5216 | r2tYmxg8 |   14 | demo-1-pl |   4 | 4
 5216 | r2tYmxg8 |   14 | demo-1-pl |   6 | 1
 5216 | r2tYmxg8 |   14 | demo-1-pl |   7 | 1
 5216 | r2tYmxg8 |   14 | demo-1-pl |   8 | 0
 5216 | r2tYmxg8 |   14 | demo-1-pl |   9 | 0
 5216 | r2tYmxg8 |   14 | demo-1-pl |  10 | 4
 5218 | r2tTYWEb |   14 | demo-1-pl |   0 | 1
 5218 | r2tTYWEb |   14 | demo-1-pl |   2 | 1998
 5218 | r2tTYWEb |   14 | demo-1-pl |   3 | 4
 5218 | r2tTYWEb |   14 | demo-1-pl |   4 | 4
 5218 | r2tTYWEb |   14 | demo-1-pl |   6 | 1
 5218 | r2tTYWEb |   14 | demo-1-pl |   7 | 1
 5218 | r2tTYWEb |   14 | demo-1-pl |   8 | 1
 5218 | r2tTYWEb |   14 | demo-1-pl |   9 | 0
 5218 | r2tTYWEb |   14 | demo-1-pl |  10 | 4
 5220 | r2tNwaxA |   14 | demo-1-pl |   0 | 0
 5220 | r2tNwaxA |   14 | demo-1-pl |   2 | 1988
 5220 | r2tNwaxA |   14 | demo-1-pl |   3 | 4
 5220 | r2tNwaxA |   14 | demo-1-pl |   4 | 6
 5220 | r2tNwaxA |   14 | demo-1-pl |   6 | 0
 5220 | r2tNwaxA |   14 | demo-1-pl |   7 | 1
 5220 | r2tNwaxA |   14 | demo-1-pl |   8 | 1
 5220 | r2tNwaxA |   14 | demo-1-pl |   9 | 0
 5220 | r2tNwaxA |   14 | demo-1-pl |  10 | 4
 5222 | r2toMeP4 |   14 | demo-1-pl |   0 | 0
 5222 | r2toMeP4 |   14 | demo-1-pl |   2 | 1999
 5222 | r2toMeP4 |   14 | demo-1-pl |   3 | 4
 5222 | r2toMeP4 |   14 | demo-1-pl |   4 | 4
 5222 | r2toMeP4 |   14 | demo-1-pl |   6 | 1
 5222 | r2toMeP4 |   14 | demo-1-pl |   7 | 1
 5222 | r2toMeP4 |   14 | demo-1-pl |   8 | 1
 5222 | r2toMeP4 |   14 | demo-1-pl |   9 | 0
 5222 | r2toMeP4 |   14 | demo-1-pl |  10 | 4
 5223 | r2tBPNMG |   14 | demo-1-pl |   0 | 0
 5223 | r2tBPNMG |   14 | demo-1-pl |   2 | 2003
 5223 | r2tBPNMG |   14 | demo-1-pl |   3 | 4
 5223 | r2tBPNMG |   14 | demo-1-pl |   4 | 4
 5223 | r2tBPNMG |   14 | demo-1-pl |   6 | 1
 5223 | r2tBPNMG |   14 | demo-1-pl |   7 | 1
 5223 | r2tBPNMG |   14 | demo-1-pl |   8 | 1
 5223 | r2tBPNMG |   14 | demo-1-pl |   9 | 0
 5223 | r2tBPNMG |   14 | demo-1-pl |  10 | 5
 5224 | r2tQCK8v |   14 | demo-1-pl |   0 | 0
 5224 | r2tQCK8v |   14 | demo-1-pl |   2 | 1988
 5224 | r2tQCK8v |   14 | demo-1-pl |   3 | 1
 5224 | r2tQCK8v |   14 | demo-1-pl |   4 | 6
 5224 | r2tQCK8v |   14 | demo-1-pl |   6 | 0
 5224 | r2tQCK8v |   14 | demo-1-pl |   7 | 1
 5224 | r2tQCK8v |   14 | demo-1-pl |   8 | 1
 5224 | r2tQCK8v |   14 | demo-1-pl |   9 | 0
 5224 | r2tQCK8v |   14 | demo-1-pl |  10 | 5
 5225 | r2tQTCKG |   14 | demo-1-pl |   0 | 1
 5225 | r2tQTCKG |   14 | demo-1-pl |   2 | 1999
 5225 | r2tQTCKG |   14 | demo-1-pl |   3 | 0
 5225 | r2tQTCKG |   14 | demo-1-pl |   4 | 4
 5225 | r2tQTCKG |   14 | demo-1-pl |   6 | 1
 5225 | r2tQTCKG |   14 | demo-1-pl |   7 | 1
 5225 | r2tQTCKG |   14 | demo-1-pl |   8 | 1
 5225 | r2tQTCKG |   14 | demo-1-pl |   9 | 1
 5225 | r2tQTCKG |   14 | demo-1-pl |  10 | 2
 5227 | r2t7cgUt |   14 | demo-1-pl |   0 | 0
 5227 | r2t7cgUt |   14 | demo-1-pl |   2 | 1979
 5227 | r2t7cgUt |   14 | demo-1-pl |   3 | 1
 5227 | r2t7cgUt |   14 | demo-1-pl |   4 | 6
 5227 | r2t7cgUt |   14 | demo-1-pl |   6 | 0
 5227 | r2t7cgUt |   14 | demo-1-pl |   7 | 1
 5227 | r2t7cgUt |   14 | demo-1-pl |   8 | 1
 5227 | r2t7cgUt |   14 | demo-1-pl |   9 | 1
 5227 | r2t7cgUt |   14 | demo-1-pl |  10 | 3
 5228 | r2tZx5KN |   14 | demo-1-pl |   0 | 0
 5228 | r2tZx5KN |   14 | demo-1-pl |   2 | 1998
 5228 | r2tZx5KN |   14 | demo-1-pl |   3 | 4
 5228 | r2tZx5KN |   14 | demo-1-pl |   4 | 5
 5228 | r2tZx5KN |   14 | demo-1-pl |   6 | 1
 5228 | r2tZx5KN |   14 | demo-1-pl |   7 | 0
 5228 | r2tZx5KN |   14 | demo-1-pl |   8 | 1
 5228 | r2tZx5KN |   14 | demo-1-pl |   9 | 0
 5228 | r2tZx5KN |   14 | demo-1-pl |  10 | 4
 5229 | r2tYhuhn |   14 | demo-1-pl |   0 | 0
 5229 | r2tYhuhn |   14 | demo-1-pl |   2 | 2000
 5229 | r2tYhuhn |   14 | demo-1-pl |   3 | 4
 5229 | r2tYhuhn |   14 | demo-1-pl |   4 | 4
 5229 | r2tYhuhn |   14 | demo-1-pl |   6 | 1
 5229 | r2tYhuhn |   14 | demo-1-pl |   7 | 1
 5229 | r2tYhuhn |   14 | demo-1-pl |   8 | 1
 5229 | r2tYhuhn |   14 | demo-1-pl |   9 | 1
 5229 | r2tYhuhn |   14 | demo-1-pl |  10 | 3
 5230 | r2tdqtHN |   14 | demo-1-pl |   0 | 0
 5230 | r2tdqtHN |   14 | demo-1-pl |   2 | 2002
 5230 | r2tdqtHN |   14 | demo-1-pl |   3 | 0
 5230 | r2tdqtHN |   14 | demo-1-pl |   4 | 4
 5230 | r2tdqtHN |   14 | demo-1-pl |   6 | 1
 5230 | r2tdqtHN |   14 | demo-1-pl |   7 | 1
 5230 | r2tdqtHN |   14 | demo-1-pl |   8 | 1
 5230 | r2tdqtHN |   14 | demo-1-pl |   9 | 0
 5230 | r2tdqtHN |   14 | demo-1-pl |  10 | 5
 5231 | r2tikS2j |   14 | demo-1-pl |   0 | 0
 5231 | r2tikS2j |   14 | demo-1-pl |   2 | 1983
 5231 | r2tikS2j |   14 | demo-1-pl |   3 | 0
 5231 | r2tikS2j |   14 | demo-1-pl |   4 | 6
 5231 | r2tikS2j |   14 | demo-1-pl |   6 | 0
 5231 | r2tikS2j |   14 | demo-1-pl |   7 | 1
 5231 | r2tikS2j |   14 | demo-1-pl |   8 | 1
 5231 | r2tikS2j |   14 | demo-1-pl |   9 | 1
 5231 | r2tikS2j |   14 | demo-1-pl |  10 | 5
 5232 | r2teY74m |   14 | demo-1-pl |   0 | 0
 5232 | r2teY74m |   14 | demo-1-pl |   2 | 1999
 5232 | r2teY74m |   14 | demo-1-pl |   3 | 4
 5232 | r2teY74m |   14 | demo-1-pl |   4 | 4
 5232 | r2teY74m |   14 | demo-1-pl |   6 | 1
 5232 | r2teY74m |   14 | demo-1-pl |   7 | 1
 5232 | r2teY74m |   14 | demo-1-pl |   8 | 1
 5232 | r2teY74m |   14 | demo-1-pl |   9 | 0
 5232 | r2teY74m |   14 | demo-1-pl |  10 | 5
 5233 | r2tqbzgk |   14 | demo-1-pl |   0 | 0
 5233 | r2tqbzgk |   14 | demo-1-pl |   2 | 1991
 5233 | r2tqbzgk |   14 | demo-1-pl |   3 | 4
 5233 | r2tqbzgk |   14 | demo-1-pl |   4 | 5
 5233 | r2tqbzgk |   14 | demo-1-pl |   6 | 1
 5233 | r2tqbzgk |   14 | demo-1-pl |   7 | 1
 5233 | r2tqbzgk |   14 | demo-1-pl |   8 | 0
 5233 | r2tqbzgk |   14 | demo-1-pl |   9 | 0
 5233 | r2tqbzgk |   14 | demo-1-pl |  10 | 5
 5234 | r2ttqL4i |   14 | demo-1-pl |   0 | 0
 5234 | r2ttqL4i |   14 | demo-1-pl |   2 | 1992
 5234 | r2ttqL4i |   14 | demo-1-pl |   3 | 3
 5234 | r2ttqL4i |   14 | demo-1-pl |   4 | 4
 5234 | r2ttqL4i |   14 | demo-1-pl |   6 | 1
 5234 | r2ttqL4i |   14 | demo-1-pl |   7 | 1
 5234 | r2ttqL4i |   14 | demo-1-pl |   8 | 1
 5234 | r2ttqL4i |   14 | demo-1-pl |   9 | 0
 5234 | r2ttqL4i |   14 | demo-1-pl |  10 | 3
 5235 | r2tJLGwm |   14 | demo-1-pl |   0 | 0
 5235 | r2tJLGwm |   14 | demo-1-pl |   2 | 2003
 5235 | r2tJLGwm |   14 | demo-1-pl |   3 | 3
 5235 | r2tJLGwm |   14 | demo-1-pl |   4 | 4
 5235 | r2tJLGwm |   14 | demo-1-pl |   6 | 1
 5235 | r2tJLGwm |   14 | demo-1-pl |   7 | 1
 5235 | r2tJLGwm |   14 | demo-1-pl |   8 | 1
 5235 | r2tJLGwm |   14 | demo-1-pl |   9 | 0
 5235 | r2tJLGwm |   14 | demo-1-pl |  10 | 4
 5236 | r2tWPBrK |   14 | demo-1-pl |   0 | 0
 5236 | r2tWPBrK |   14 | demo-1-pl |   2 | 1997
 5236 | r2tWPBrK |   14 | demo-1-pl |   3 | 4
 5236 | r2tWPBrK |   14 | demo-1-pl |   4 | 4
 5236 | r2tWPBrK |   14 | demo-1-pl |   6 | 1
 5236 | r2tWPBrK |   14 | demo-1-pl |   7 | 1
 5236 | r2tWPBrK |   14 | demo-1-pl |   8 | 1
 5236 | r2tWPBrK |   14 | demo-1-pl |   9 | 0
 5236 | r2tWPBrK |   14 | demo-1-pl |  10 | 4
 5237 | r2tGaewp |   14 | demo-1-pl |   0 | 1
 5237 | r2tGaewp |   14 | demo-1-pl |   2 | 1978
 5237 | r2tGaewp |   14 | demo-1-pl |   3 | 2
 5237 | r2tGaewp |   14 | demo-1-pl |   4 | 5
 5237 | r2tGaewp |   14 | demo-1-pl |   6 | 0
 5237 | r2tGaewp |   14 | demo-1-pl |   7 | 1
 5237 | r2tGaewp |   14 | demo-1-pl |   8 | 1
 5237 | r2tGaewp |   14 | demo-1-pl |   9 | 3
 5238 | r2tsWB3B |   14 | demo-1-pl |   0 | 0
 5238 | r2tsWB3B |   14 | demo-1-pl |   2 | 2002
 5238 | r2tsWB3B |   14 | demo-1-pl |   3 | 4
 5238 | r2tsWB3B |   14 | demo-1-pl |   4 | 4
 5238 | r2tsWB3B |   14 | demo-1-pl |   6 | 1
 5238 | r2tsWB3B |   14 | demo-1-pl |   7 | 1
 5238 | r2tsWB3B |   14 | demo-1-pl |   8 | 1
 5238 | r2tsWB3B |   14 | demo-1-pl |   9 | 0
 5238 | r2tsWB3B |   14 | demo-1-pl |  10 | 5
 5239 | r2t2Byaa |   14 | demo-1-pl |   0 | 0
 5239 | r2t2Byaa |   14 | demo-1-pl |   2 | 1999
 5239 | r2t2Byaa |   14 | demo-1-pl |   3 | 3
 5239 | r2t2Byaa |   14 | demo-1-pl |   4 | 4
 5239 | r2t2Byaa |   14 | demo-1-pl |   6 | 1
 5239 | r2t2Byaa |   14 | demo-1-pl |   7 | 1
 5239 | r2t2Byaa |   14 | demo-1-pl |   8 | 1
 5239 | r2t2Byaa |   14 | demo-1-pl |   9 | 1
 5239 | r2t2Byaa |   14 | demo-1-pl |  10 | 3
 5241 | r2tSuQhi |   14 | demo-1-pl |   0 | 0
 5241 | r2tSuQhi |   14 | demo-1-pl |   2 | 2003
 5241 | r2tSuQhi |   14 | demo-1-pl |   3 | 2
 5241 | r2tSuQhi |   14 | demo-1-pl |   4 | 4
 5241 | r2tSuQhi |   14 | demo-1-pl |   6 | 1
 5241 | r2tSuQhi |   14 | demo-1-pl |   7 | 1
 5241 | r2tSuQhi |   14 | demo-1-pl |   8 | 1
 5241 | r2tSuQhi |   14 | demo-1-pl |   9 | 0
 5241 | r2tSuQhi |   14 | demo-1-pl |  10 | 5
 5242 | r2tFpTH6 |   14 | demo-1-pl |   0 | 0
 5242 | r2tFpTH6 |   14 | demo-1-pl |   2 | 2003
 5242 | r2tFpTH6 |   14 | demo-1-pl |   3 | 1
 5242 | r2tFpTH6 |   14 | demo-1-pl |   4 | 4
 5242 | r2tFpTH6 |   14 | demo-1-pl |   6 | 1
 5242 | r2tFpTH6 |   14 | demo-1-pl |   7 | 1
 5242 | r2tFpTH6 |   14 | demo-1-pl |   8 | 1
 5242 | r2tFpTH6 |   14 | demo-1-pl |   9 | 0
 5242 | r2tFpTH6 |   14 | demo-1-pl |  10 | 3
 5243 | r2t8YpEo |   14 | demo-1-pl |   0 | 0
 5243 | r2t8YpEo |   14 | demo-1-pl |   2 | 2000
 5243 | r2t8YpEo |   14 | demo-1-pl |   3 | 4
 5243 | r2t8YpEo |   14 | demo-1-pl |   4 | 4
 5243 | r2t8YpEo |   14 | demo-1-pl |   6 | 1
 5243 | r2t8YpEo |   14 | demo-1-pl |   7 | 1
 5243 | r2t8YpEo |   14 | demo-1-pl |   8 | 1
 5243 | r2t8YpEo |   14 | demo-1-pl |   9 | 1
 5243 | r2t8YpEo |   14 | demo-1-pl |  10 | 2
 5245 | r2tLuXYx |   14 | demo-1-pl |   0 | 0
 5245 | r2tLuXYx |   14 | demo-1-pl |   2 | 1999
 5245 | r2tLuXYx |   14 | demo-1-pl |   3 | 4
 5245 | r2tLuXYx |   14 | demo-1-pl |   4 | 5
 5245 | r2tLuXYx |   14 | demo-1-pl |   6 | 1
 5245 | r2tLuXYx |   14 | demo-1-pl |   7 | 1
 5245 | r2tLuXYx |   14 | demo-1-pl |   8 | 1
 5245 | r2tLuXYx |   14 | demo-1-pl |   9 | 0
 5245 | r2tLuXYx |   14 | demo-1-pl |  10 | 4
 5246 | r2tY6VDd |   14 | demo-1-pl |   0 | 0
 5246 | r2tY6VDd |   14 | demo-1-pl |   2 | 1980
 5246 | r2tY6VDd |   14 | demo-1-pl |   3 | 4
 5246 | r2tY6VDd |   14 | demo-1-pl |   4 | 6
 5246 | r2tY6VDd |   14 | demo-1-pl |   6 | 0
 5246 | r2tY6VDd |   14 | demo-1-pl |   7 | 1
 5246 | r2tY6VDd |   14 | demo-1-pl |   8 | 1
 5246 | r2tY6VDd |   14 | demo-1-pl |   9 | 0
 5246 | r2tY6VDd |   14 | demo-1-pl |  10 | 3
 5247 | r2trGRL6 |   14 | demo-1-pl |   0 | 1
 5247 | r2trGRL6 |   14 | demo-1-pl |   2 | 1984
 5247 | r2trGRL6 |   14 | demo-1-pl |   3 | 4
 5247 | r2trGRL6 |   14 | demo-1-pl |   4 | 6
 5247 | r2trGRL6 |   14 | demo-1-pl |   6 | 1
 5247 | r2trGRL6 |   14 | demo-1-pl |   7 | 1
 5247 | r2trGRL6 |   14 | demo-1-pl |   8 | 1
 5247 | r2trGRL6 |   14 | demo-1-pl |   9 | 0
 5247 | r2trGRL6 |   14 | demo-1-pl |  10 | 5
 5248 | r2tgLWfj |   14 | demo-1-pl |   0 | 0
 5248 | r2tgLWfj |   14 | demo-1-pl |   2 | 2003
 5248 | r2tgLWfj |   14 | demo-1-pl |   3 | 1
 5248 | r2tgLWfj |   14 | demo-1-pl |   4 | 4
 5248 | r2tgLWfj |   14 | demo-1-pl |   6 | 1
 5248 | r2tgLWfj |   14 | demo-1-pl |   7 | 1
 5248 | r2tgLWfj |   14 | demo-1-pl |   8 | 1
 5248 | r2tgLWfj |   14 | demo-1-pl |   9 | 0
 5248 | r2tgLWfj |   14 | demo-1-pl |  10 | 3
 5249 | r2tdEAg3 |   14 | demo-1-pl |   0 | 0
 5249 | r2tdEAg3 |   14 | demo-1-pl |   2 | 1983
 5249 | r2tdEAg3 |   14 | demo-1-pl |   3 | 4
 5249 | r2tdEAg3 |   14 | demo-1-pl |   4 | 6
 5249 | r2tdEAg3 |   14 | demo-1-pl |   6 | 1
 5249 | r2tdEAg3 |   14 | demo-1-pl |   7 | 1
 5249 | r2tdEAg3 |   14 | demo-1-pl |   8 | 1
 5249 | r2tdEAg3 |   14 | demo-1-pl |   9 | 0
 5249 | r2tdEAg3 |   14 | demo-1-pl |  10 | 4
 5250 | r2tAh7or |   14 | demo-1-pl |   0 | 0
 5250 | r2tAh7or |   14 | demo-1-pl |   2 | 2001
 5250 | r2tAh7or |   14 | demo-1-pl |   3 | 1
 5250 | r2tAh7or |   14 | demo-1-pl |   4 | 4
 5250 | r2tAh7or |   14 | demo-1-pl |   6 | 1
 5250 | r2tAh7or |   14 | demo-1-pl |   7 | 1
 5250 | r2tAh7or |   14 | demo-1-pl |   8 | 1
 5250 | r2tAh7or |   14 | demo-1-pl |   9 | 0
 5250 | r2tAh7or |   14 | demo-1-pl |  10 | 4
 5251 | r2t5rWcu |   14 | demo-1-pl |   0 | 0
 5251 | r2t5rWcu |   14 | demo-1-pl |   2 | 2001
 5251 | r2t5rWcu |   14 | demo-1-pl |   3 | 1
 5251 | r2t5rWcu |   14 | demo-1-pl |   4 | 4
 5251 | r2t5rWcu |   14 | demo-1-pl |   6 | 1
 5251 | r2t5rWcu |   14 | demo-1-pl |   7 | 1
 5251 | r2t5rWcu |   14 | demo-1-pl |   8 | 1
 5251 | r2t5rWcu |   14 | demo-1-pl |   9 | 0
 5251 | r2t5rWcu |   14 | demo-1-pl |  10 | 4
 5252 | r2tAM7fy |   14 | demo-1-pl |   0 | 1
 5252 | r2tAM7fy |   14 | demo-1-pl |   2 | 1993
 5252 | r2tAM7fy |   14 | demo-1-pl |   3 | 3
 5252 | r2tAM7fy |   14 | demo-1-pl |   4 | 6
 5252 | r2tAM7fy |   14 | demo-1-pl |   6 | 1
 5252 | r2tAM7fy |   14 | demo-1-pl |   7 | 1
 5252 | r2tAM7fy |   14 | demo-1-pl |   8 | 1
 5252 | r2tAM7fy |   14 | demo-1-pl |   9 | 0
 5252 | r2tAM7fy |   14 | demo-1-pl |  10 | 4
 5253 | r2tLgkne |   14 | demo-1-pl |   0 | 0
 5253 | r2tLgkne |   14 | demo-1-pl |   2 | 2005
 5253 | r2tLgkne |   14 | demo-1-pl |   3 | 3
 5253 | r2tLgkne |   14 | demo-1-pl |   4 | 4
 5253 | r2tLgkne |   14 | demo-1-pl |   6 | 1
 5253 | r2tLgkne |   14 | demo-1-pl |   7 | 0
 5253 | r2tLgkne |   14 | demo-1-pl |   8 | 1
 5253 | r2tLgkne |   14 | demo-1-pl |   9 | 1
 5253 | r2tLgkne |   14 | demo-1-pl |  10 | 4
 5254 | r2to2jgN |   14 | demo-1-pl |   0 | 0
 5254 | r2to2jgN |   14 | demo-1-pl |   2 | 1993
 5254 | r2to2jgN |   14 | demo-1-pl |   3 | 3
 5254 | r2to2jgN |   14 | demo-1-pl |   4 | 6
 5254 | r2to2jgN |   14 | demo-1-pl |   6 | 1
 5254 | r2to2jgN |   14 | demo-1-pl |   7 | 1
 5254 | r2to2jgN |   14 | demo-1-pl |   8 | 1
 5254 | r2to2jgN |   14 | demo-1-pl |   9 | 0
 5254 | r2to2jgN |   14 | demo-1-pl |  10 | 4
 5255 | r2tVAQUH |   14 | demo-1-pl |   0 | 0
 5255 | r2tVAQUH |   14 | demo-1-pl |   2 | 1996
 5255 | r2tVAQUH |   14 | demo-1-pl |   3 | 4
 5255 | r2tVAQUH |   14 | demo-1-pl |   4 | 5
 5255 | r2tVAQUH |   14 | demo-1-pl |   6 | 1
 5255 | r2tVAQUH |   14 | demo-1-pl |   7 | 1
 5255 | r2tVAQUH |   14 | demo-1-pl |   8 | 1
 5255 | r2tVAQUH |   14 | demo-1-pl |   9 | 0
 5255 | r2tVAQUH |   14 | demo-1-pl |  10 | 4
 5258 | r2tnhi8a |   14 | demo-1-pl |   0 | 0
 5258 | r2tnhi8a |   14 | demo-1-pl |   2 | 1988
 5258 | r2tnhi8a |   14 | demo-1-pl |   3 | 0
 5258 | r2tnhi8a |   14 | demo-1-pl |   4 | 6
 5258 | r2tnhi8a |   14 | demo-1-pl |   6 | 0
 5258 | r2tnhi8a |   14 | demo-1-pl |   7 | 0
 5258 | r2tnhi8a |   14 | demo-1-pl |   8 | 1
 5258 | r2tnhi8a |   14 | demo-1-pl |   9 | 1
 5258 | r2tnhi8a |   14 | demo-1-pl |  10 | 2
 5260 | r2tLpppe |   14 | demo-1-pl |   0 | 0
 5260 | r2tLpppe |   14 | demo-1-pl |   2 | 2003
 5260 | r2tLpppe |   14 | demo-1-pl |   3 | 4
 5260 | r2tLpppe |   14 | demo-1-pl |   4 | 4
 5260 | r2tLpppe |   14 | demo-1-pl |   6 | 1
 5260 | r2tLpppe |   14 | demo-1-pl |   7 | 1
 5260 | r2tLpppe |   14 | demo-1-pl |   8 | 1
 5260 | r2tLpppe |   14 | demo-1-pl |   9 | 0
 5260 | r2tLpppe |   14 | demo-1-pl |  10 | 4
 5261 | r2tF5od2 |   14 | demo-1-pl |   0 | 0
 5261 | r2tF5od2 |   14 | demo-1-pl |   2 | 2003
 5261 | r2tF5od2 |   14 | demo-1-pl |   3 | 0
 5261 | r2tF5od2 |   14 | demo-1-pl |   4 | 4
 5261 | r2tF5od2 |   14 | demo-1-pl |   6 | 1
 5261 | r2tF5od2 |   14 | demo-1-pl |   7 | 1
 5261 | r2tF5od2 |   14 | demo-1-pl |   8 | 1
 5261 | r2tF5od2 |   14 | demo-1-pl |   9 | 0
 5261 | r2tF5od2 |   14 | demo-1-pl |  10 | 4
 5262 | r2tuPW8q |   14 | demo-1-pl |   0 | 0
 5262 | r2tuPW8q |   14 | demo-1-pl |   2 | 1990
 5262 | r2tuPW8q |   14 | demo-1-pl |   3 | 4
 5262 | r2tuPW8q |   14 | demo-1-pl |   4 | 4
 5262 | r2tuPW8q |   14 | demo-1-pl |   6 | 0
 5262 | r2tuPW8q |   14 | demo-1-pl |   7 | 1
 5262 | r2tuPW8q |   14 | demo-1-pl |   8 | 1
 5262 | r2tuPW8q |   14 | demo-1-pl |   9 | 0
 5262 | r2tuPW8q |   14 | demo-1-pl |  10 | 5
 5263 | r2t5UHQY |   14 | demo-1-pl |   0 | 0
 5263 | r2t5UHQY |   14 | demo-1-pl |   2 | 2000
 5263 | r2t5UHQY |   14 | demo-1-pl |   3 | 4
 5263 | r2t5UHQY |   14 | demo-1-pl |   4 | 4
 5263 | r2t5UHQY |   14 | demo-1-pl |   6 | 1
 5263 | r2t5UHQY |   14 | demo-1-pl |   7 | 1
 5263 | r2t5UHQY |   14 | demo-1-pl |   8 | 1
 5263 | r2t5UHQY |   14 | demo-1-pl |   9 | 0
 5263 | r2t5UHQY |   14 | demo-1-pl |  10 | 4
 5264 | r2thkEG8 |   14 | demo-1-pl |   0 | 0
 5264 | r2thkEG8 |   14 | demo-1-pl |   2 | 1993
 5264 | r2thkEG8 |   14 | demo-1-pl |   3 | 4
 5264 | r2thkEG8 |   14 | demo-1-pl |   4 | 6
 5264 | r2thkEG8 |   14 | demo-1-pl |   6 | 1
 5264 | r2thkEG8 |   14 | demo-1-pl |   7 | 1
 5264 | r2thkEG8 |   14 | demo-1-pl |   8 | 1
 5264 | r2thkEG8 |   14 | demo-1-pl |   9 | 0
 5264 | r2thkEG8 |   14 | demo-1-pl |  10 | 5
 5265 | r2tSGyvP |   14 | demo-1-pl |   0 | 0
 5265 | r2tSGyvP |   14 | demo-1-pl |   1 | 
 5265 | r2tSGyvP |   14 | demo-1-pl |   2 | 2002
 5265 | r2tSGyvP |   14 | demo-1-pl |   3 | 4
 5265 | r2tSGyvP |   14 | demo-1-pl |   4 | 4
 5265 | r2tSGyvP |   14 | demo-1-pl |   6 | 1
 5265 | r2tSGyvP |   14 | demo-1-pl |   7 | 1
 5265 | r2tSGyvP |   14 | demo-1-pl |   8 | 1
 5265 | r2tSGyvP |   14 | demo-1-pl |   9 | 0
 5265 | r2tSGyvP |   14 | demo-1-pl |  10 | 5
 5266 | r2tT2DKy |   14 | demo-1-pl |   0 | 0
 5266 | r2tT2DKy |   14 | demo-1-pl |   2 | 2000
 5266 | r2tT2DKy |   14 | demo-1-pl |   3 | 4
 5266 | r2tT2DKy |   14 | demo-1-pl |   4 | 4
 5266 | r2tT2DKy |   14 | demo-1-pl |   6 | 1
 5266 | r2tT2DKy |   14 | demo-1-pl |   7 | 1
 5266 | r2tT2DKy |   14 | demo-1-pl |   8 | 1
 5266 | r2tT2DKy |   14 | demo-1-pl |   9 | 3
 5268 | r2tsXEYq |   14 | demo-1-pl |   0 | 0
 5268 | r2tsXEYq |   14 | demo-1-pl |   2 | 1985
 5268 | r2tsXEYq |   14 | demo-1-pl |   3 | 2
 5268 | r2tsXEYq |   14 | demo-1-pl |   4 | 6
 5268 | r2tsXEYq |   14 | demo-1-pl |   6 | 1
 5268 | r2tsXEYq |   14 | demo-1-pl |   7 | 1
 5268 | r2tsXEYq |   14 | demo-1-pl |   8 | 1
 5268 | r2tsXEYq |   14 | demo-1-pl |   9 | 0
 5268 | r2tsXEYq |   14 | demo-1-pl |  10 | 3
 5269 | r2twYDDQ |   14 | demo-1-pl |   0 | 0
 5269 | r2twYDDQ |   14 | demo-1-pl |   2 | 2003
 5269 | r2twYDDQ |   14 | demo-1-pl |   3 | 0
 5269 | r2twYDDQ |   14 | demo-1-pl |   4 | 4
 5269 | r2twYDDQ |   14 | demo-1-pl |   6 | 1
 5269 | r2twYDDQ |   14 | demo-1-pl |   7 | 1
 5269 | r2twYDDQ |   14 | demo-1-pl |   8 | 1
 5269 | r2twYDDQ |   14 | demo-1-pl |   9 | 0
 5269 | r2twYDDQ |   14 | demo-1-pl |  10 | 4
 5270 | r2t3FSR6 |   14 | demo-1-pl |   0 | 0
 5270 | r2t3FSR6 |   14 | demo-1-pl |   2 | 1997
 5270 | r2t3FSR6 |   14 | demo-1-pl |   3 | 3
 5270 | r2t3FSR6 |   14 | demo-1-pl |   4 | 6
