 sid  |   code   | stid | nitems 
 6177 | arcnW6zj |   15 |     30
 6170 | arcj9x5j |   15 |     30
 5886 | arcRT7qZ |   15 |     30
 5948 | arcDCeC3 |   15 |     30
 5940 | arcguV49 |   15 |     30
 5831 | arcfxQzN |   15 |     30
 5842 | arcr3tBy |   15 |     30
 6059 | arcDaaoP |   15 |     30
 5936 | arckBhgo |   15 |     30
 6094 | arcLKbpe |   15 |     30
 6128 | arch8Tzt |   15 |     30
 6086 | arcQemNT |   15 |     30
 6107 | arcweMDU |   15 |     30
 6173 | archzCm3 |   15 |     30
 6077 | arcXd8NJ |   15 |     26
 5993 | arcooiuR |   15 |     20
 5970 | arcrH4nA |   15 |     20
 6104 | arcGxXzA |   15 |     20
 5958 | arcUrs6N |   15 |     20
 6084 | arc6vk5N |   15 |     20
 6017 | arc9AqYV |   15 |     20
 5982 | arc2w6tM |   15 |     20
 6186 | arctRiHm |   15 |     20
 6139 | arc9GkUR |   15 |     20
 6056 | arcKSs8S |   15 |     20
 6114 | arc3Mdja |   15 |     20
 5876 | arcARa8e |   15 |     20
 5998 | arc6iScV |   15 |     20
 6190 | arcJVazo |   15 |     20
 5978 | arcA2Uxc |   15 |     20
 6180 | arcmvTWx |   15 |     20
 6166 | arczPred |   15 |     20
 5835 | arcsFYBo |   15 |     20
 5894 | arcbLwGQ |   15 |     20
 5867 | arcgzxKa |   15 |     20
 6061 | archc9gz |   15 |     20
 6110 | arcNqikc |   15 |     20
 5879 | arcjsgYb |   15 |     20
 5969 | arcG65iR |   15 |     20
 5937 | arcoZoZa |   15 |     20
 5914 | arc2BUhs |   15 |     20
 5941 | arcn5zR9 |   15 |     20
 6085 | arcNsZ6N |   15 |     20
 6122 | arcnSFxe |   15 |     20
 5920 | arccAAbq |   15 |     20
 6175 | arcpRMwo |   15 |     20
 5927 | arcSWnsf |   15 |     20
 6163 | arcYxL8v |   15 |     20
 5861 | arcDNx9G |   15 |     20
 5856 | arcmD9DM |   15 |     20
 6027 | arcx9nXA |   15 |     20
 6049 | arcKjHjg |   15 |     20
 6015 | arc6BJRS |   15 |     20
 5966 | archYVXb |   15 |     20
 5830 | arckiHC8 |   15 |     20
 6010 | arc6bBEj |   15 |     20
 6165 | arcdavP8 |   15 |     20
 6048 | arcUNu3T |   15 |     20
 6014 | arcjpKmg |   15 |     20
 5828 | arcaCkpy |   15 |     20
 6196 | arc73U5d |   15 |     20
 5827 | arcJUdzH |   15 |     20
 6109 | arcQvECE |   15 |     20
 5995 | arcAQYat |   15 |     20
 6144 | arcFi2sV |   15 |     20
 6184 | arcfoLYN |   15 |     20
 5890 | arc8HgLt |   15 |     20
 6123 | arcvYQQV |   15 |     20
 5975 | arcdLdF9 |   15 |     20
 6124 | arcrUAfH |   15 |     20
 5911 | arcHRCKF |   15 |     20
 6046 | arcgGMio |   15 |     20
 5891 | arcNPj97 |   15 |     20
 6082 | arczuW4C |   15 |     20
 5859 | arcSqUms |   15 |     20
 6113 | arcqZm2N |   15 |     20
 5839 | arcgLfQb |   15 |     20
 6130 | arcsiY2F |   15 |     20
 5904 | arcqQVak |   15 |     20
 6176 | arcYV3bM |   15 |     20
 6116 | arckvfdQ |   15 |     20
 5965 | arcdozwm |   15 |     20
 5960 | arc8SRVP |   15 |     20
 6164 | arc25Eao |   15 |     20
 5922 | arcAkZuy |   15 |     20
 5945 | arcPfjj6 |   15 |     20
 5875 | arcfmS6n |   15 |     20
 6125 | arcMpPr9 |   15 |     20
 6106 | arcG8qgY |   15 |     20
 5898 | arcHJ3SS |   15 |     20
 6009 | arciDzpM |   15 |     20
 6044 | arcaopfG |   15 |     20
 6081 | arcN4UiK |   15 |     20
 6137 | arcvKJp8 |   15 |     20
 6188 | archoNZU |   15 |     20
 5928 | arcZ6eFr |   15 |     20
 6195 | arcfSm8s |   15 |     20
 5918 | arcdkNMk |   15 |     20
 5956 | arcJtehr |   15 |     20
 6135 | arcTsZ72 |   15 |     20
 6167 | arcZgV7S |   15 |     20
 6183 | arcK5LGQ |   15 |     20
 6087 | arcUKjYf |   15 |     20
 6002 | arcY59kL |   15 |     20
 5988 | archbUqv |   15 |     20
 5899 | arcJW23o |   15 |     20
 6131 | arcWexsL |   15 |     20
 6090 | arcrwXUS |   15 |     20
 6133 | arc5VEtx |   15 |     20
 5841 | arci4tZ3 |   15 |     20
 6172 | arcwdT3g |   15 |     20
 5989 | arc5bLhs |   15 |     20
 5885 | arcEg3YN |   15 |     20
 6179 | arc6Hnjf |   15 |     20
 5934 | arctooQk |   15 |     20
 5933 | arcgw9jN |   15 |     20
 5917 | arcULy6N |   15 |     20
 5976 | arcvNzZz |   15 |     20
 6156 | arcTwk2X |   15 |     20
 6089 | arck5XrT |   15 |     20
 6096 | arcpZDGs |   15 |     20
 5926 | arcnXSMi |   15 |     20
 6070 | arcXN9e2 |   15 |     20
 6162 | arcqQB86 |   15 |     20
 6037 | arcZBirj |   15 |     20
 6060 | arcEMhYA |   15 |     20
 6074 | archBvCj |   15 |     20
 6169 | arcnjYb7 |   15 |     20
 5985 | arcyPL6h |   15 |     20
 6115 | arcs4iZ3 |   15 |     20
 5854 | arckkDG7 |   15 |     20
 5860 | arc3DzVx |   15 |     20
 5851 | arcCMPQ4 |   15 |     20
 6199 | arcae8Gz |   15 |     20
 6185 | arceeGk7 |   15 |     20
 6066 | arcUPdbG |   15 |     20
 5870 | arcEjWxX |   15 |     20
 5892 | arcrUbvw |   15 |     20
 6158 | arcQMrBP |   15 |     20
 5901 | arcn7rBG |   15 |     20
 6102 | arct6YGP |   15 |     20
 5968 | arc8W47K |   15 |     19
 6069 | arct5Rsv |   15 |     19
 5845 | arcKAY78 |   15 |     19
 6045 | arcTopRL |   15 |     14
 6071 | arcM6YaG |   15 |     14
 6004 | arcVJZ9c |   15 |     11
 5883 | arcXwdov |   15 |     11
 5954 | arcQ4cZA |   15 |     11
 5849 | arcvhoXB |   15 |     11
 6047 | arcPK5iF |   15 |     10
 6098 | arcDBeXC |   15 |     10
 6057 | arcwMP8q |   15 |     10
 6091 | arcZznSq |   15 |     10
 6065 | arcTTDn4 |   15 |     10
 5838 | arcKjeH7 |   15 |     10
 5872 | arctZRGV |   15 |     10
 5836 | arcxisRE |   15 |     10
 6008 | arcnpn5m |   15 |     10
 5834 | arcGzfZr |   15 |     10
 6011 | arcv8b8r |   15 |     10
 5847 | arcFygop |   15 |     10
 5938 | arcMJ5u5 |   15 |     10
 5972 | arceLFSm |   15 |     10
 6149 | arcMJ8JR |   15 |     10
 5980 | arcksSKH |   15 |     10
 5981 | arcSRSxS |   15 |     10
 6058 | arcZdBQ2 |   15 |     10
 6161 | arcWjYm8 |   15 |     10
 5924 | arcx7UYi |   15 |     10
 5865 | arckPpux |   15 |     10
 5850 | arcKUJk9 |   15 |     10
 5857 | arcKUH66 |   15 |     10
 6193 | arc9FVAV |   15 |     10
 5855 | arctDiuc |   15 |     10
 6029 | arcMBTLT |   15 |     10
 5923 | arcDW55i |   15 |     10
 5964 | arcRCSon |   15 |     10
 6093 | arcU9iaP |   15 |     10
 5897 | arcr4V92 |   15 |     10
 6140 | arcT2he2 |   15 |     10
 5862 | arcMP4GS |   15 |     10
 5951 | arcJZ4k9 |   15 |     10
 5994 | arcKZLd4 |   15 |     10
 6072 | arcrfYU4 |   15 |     10
 5912 | arcE5rht |   15 |     10
 5997 | arczzXiF |   15 |     10
 5893 | arciaM8R |   15 |     10
 6032 | arcP9tJL |   15 |     10
 6198 | arcNUVP7 |   15 |     10
 6013 | arcvPcVT |   15 |     10
 6083 | arcfGYdQ |   15 |     10
 5983 | arc5j9VN |   15 |     10
 6151 | arcg7cSA |   15 |     10
 6119 | arc7jdWb |   15 |     10
 5863 | arcx9ijx |   15 |     10
 6030 | arcfzFpE |   15 |     10
 5902 | arc5ff8L |   15 |     10
 5868 | arcdgFzf |   15 |     10
 5843 | arcUZ2BK |   15 |     10
 6079 | arcDpu9A |   15 |     10
 5910 | arc4ALCP |   15 |     10
 6127 | arccSTvf |   15 |     10
 5900 | arch7Hee |   15 |     10
 6073 | arc2eBgu |   15 |     10
 6112 | arcvGhCa |   15 |     10
 5962 | arcP5Meh |   15 |     10
 5971 | arcexTef |   15 |     10
 5990 | arcVbifN |   15 |     10
 5907 | arci4fh9 |   15 |     10
 5952 | arck42Bf |   15 |     10
 6152 | arc7MxoM |   15 |     10
 5949 | arcct8Yz |   15 |     10
 6134 | arcSbq47 |   15 |     10
 5931 | arcWuH5m |   15 |     10
 5955 | arcKu9qE |   15 |     10
 6108 | arck9APe |   15 |     10
 5864 | arc6dhWn |   15 |     10
 6006 | arcvgYdx |   15 |     10
 6062 | arcao8gE |   15 |     10
 5992 | arcwJpJR |   15 |     10
 5874 | arc9WQLw |   15 |     10
 5984 | arcT4xq2 |   15 |     10
 5967 | arcQEhN9 |   15 |     10
 6092 | arcpcECY |   15 |     10
 5869 | arczrLC2 |   15 |     10
 6153 | arcotErD |   15 |     10
 6126 | arcEmDXr |   15 |     10
 6063 | arcsuKHV |   15 |     10
 6181 | arcjefyt |   15 |     10
 5906 | arcKsdwr |   15 |     10
 5895 | arcZBJut |   15 |     10
 5953 | arcvzqJ3 |   15 |     10
 5905 | arcgAaeT |   15 |     10
 5840 | arcM78pm |   15 |     10
 6129 | arcpReNu |   15 |     10
 6012 | arctXSUH |   15 |     10
 5977 | arc2hSnz |   15 |     10
 5963 | arcmHb9k |   15 |     10
 5946 | arcZdzSb |   15 |     10
 6067 | arc922QT |   15 |     10
 5826 | arcTufcb |   15 |     10
 6154 | arcpHWZA |   15 |     10
 6155 | arcvQ9t3 |   15 |     10
 6182 | arcq2Vud |   15 |     10
 6023 | arcZgNZq |   15 |     10
 6142 | archvHTQ |   15 |     10
 6026 | arcxZbEj |   15 |     10
 6005 | arcHsCpL |   15 |     10
 6095 | arcQgziP |   15 |     10
 6136 | arckys6g |   15 |     10
 6159 | arc3KCQh |   15 |     10
 5925 | arcazspM |   15 |     10
 5944 | arc8x7QB |   15 |     10
 6080 | arc8Ze4L |   15 |     10
 6001 | archvYkk |   15 |     10
 5947 | arcSPuHk |   15 |     10
 6121 | arcyF5qA |   15 |     10
 6147 | arciUekz |   15 |     10
 6148 | arcNMjFE |   15 |     10
 6064 | arcKM4WU |   15 |     10
 5935 | arcC2n2M |   15 |     10
 6157 | arcscktj |   15 |     10
 5858 | arc2Vfww |   15 |     10
 5853 | arc7zMGG |   15 |     10
 6145 | arc9hPin |   15 |     10
 5950 | arck7WrM |   15 |     10
 5832 | arcEYh3j |   15 |     10
 5915 | arcxSu2C |   15 |     10
 6021 | arcWmhoE |   15 |     10
 5999 | arcHuJGj |   15 |     10
 5939 | arcVsS8j |   15 |     10
 6100 | arcRKhey |   15 |     10
 5909 | arcTBX8r |   15 |     10
 5852 | arcGDMRi |   15 |     10
 5896 | arcyJaZN |   15 |     10
 5880 | arcFbiDv |   15 |     10
 6097 | arcFLc2A |   15 |     10
 6068 | arccMEfJ |   15 |     10
 5974 | arcExWbK |   15 |     10
 6160 | arcbi3jZ |   15 |     10
 6075 | arcHcT7b |   15 |     10
 6105 | arcvzV4M |   15 |     10
 6078 | arcv4LMA |   15 |     10
 5929 | arc86Sce |   15 |     10
 5959 | arceJywJ |   15 |     10
 6019 | arcxBENE |   15 |     10
 5913 | arc3szdC |   15 |     10
 5903 | arcbpnNC |   15 |      8
 5846 | arcCGTdC |   15 |      8
 5844 | arc8vRd4 |   15 |      6
 5932 | arc46wPf |   15 |      4
 5908 | arcWNvQu |   15 |      4
 6022 | arc8W5xU |   15 |      3
 5979 | arc4Qpe9 |   15 |      2
 6194 | arcEJKPQ |   15 |      1
 6595 | rtkPbbTB |   17 |    180
 6385 | rtk8BBbQ |   17 |    180
 6470 | rtkmcrxy |   17 |    150
 6739 | rtkHUUMc |   17 |    130
 6388 | rtkiybSM |   17 |    120
 6741 | rtktmCKa |   17 |    120
 6420 | rtk5fS76 |   17 |    120
 6362 | rtkhdd3F |   17 |    112
 6514 | rtkVEfob |   17 |    110
 6478 | rtkPbZxG |   17 |    110
 6490 | rtkuCwia |   17 |    110
 6702 | rtkYLufs |   17 |    100
 6525 | rtkmC4qg |   17 |    100
 6502 | rtkTeFmi |   17 |    100
 6600 | rtk8CufJ |   17 |     90
 6738 | rtkGszVV |   17 |     85
 6693 | rtkaAMgD |   17 |     80
 6447 | rtkHneLS |   17 |     70
 6449 | rtk8Ur2f |   17 |     70
 6439 | rtk6vL2A |   17 |     69
 6481 | rtk8ZXy5 |   17 |     62
 6596 | rtkC2KcK |   17 |     62
 6399 | rtkBf4pN |   17 |     60
 6395 | rtkpcBw5 |   17 |     60
 6421 | rtkGjZAm |   17 |     60
 6543 | rtkXidTF |   17 |     60
 6603 | rtkQ54nV |   17 |     60
 6745 | rtkidZxX |   17 |     58
 6675 | rtk7ry3B |   17 |     57
 6650 | rtkNFkCJ |   17 |     53
 6772 | rtkkb3Vi |   17 |     53
 6507 | rtky4FQB |   17 |     52
 6672 | rtk6x9QT |   17 |     50
 6742 | rtk6vYBW |   17 |     50
 6492 | rtkdWv6G |   17 |     50
 6495 | rtkn8iLT |   17 |     50
 6723 | rtkzwXKD |   17 |     50
 6777 | rtkZY9PD |   17 |     50
 6660 | rtkzwkQA |   17 |     50
 6540 | rtkXbCRr |   17 |     50
 6780 | rtkCQ9TU |   17 |     50
 6553 | rtkTpHsq |   17 |     50
 6763 | rtkUCyNj |   17 |     50
 6704 | rtkpaUZo |   17 |     50
 6771 | rtkARh7R |   17 |     50
 6494 | rtkhuiDb |   17 |     40
 6459 | rtk7CvAk |   17 |     40
 6393 | rtksy2a2 |   17 |     40
 6554 | rtk9dDga |   17 |     40
 6677 | rtkqtvpB |   17 |     40
 6583 | rtk9it3R |   17 |     40
 6539 | rtkYNFvf |   17 |     40
 6556 | rtko3UrD |   17 |     40
 6657 | rtkS6cbX |   17 |     40
 6369 | rtkDVfHE |   17 |     40
 6748 | rtkoCgSR |   17 |     40
 6692 | rtkrX7Rb |   17 |     40
 6619 | rtkMgrMB |   17 |     40
 6747 | rtkmRqCj |   17 |     40
 6638 | rtkJB5Vq |   17 |     40
 6488 | rtkD9Saj |   17 |     40
 6662 | rtkfAeET |   17 |     40
 6561 | rtkAEccs |   17 |     40
 6471 | rtkUnF5e |   17 |     31
 6632 | rtk2xobB |   17 |     30
 6463 | rtkdZvyY |   17 |     30
 6346 | rtkucDtU |   17 |     30
 6445 | rtkd5jzP |   17 |     30
 6446 | rtkztsFP |   17 |     30
 6669 | rtkfakeE |   17 |     30
 6464 | rtkK5SLx |   17 |     30
 6519 | rtk8vZH9 |   17 |     30
 6364 | rtkMb6NU |   17 |     30
 6370 | rtkKKGdk |   17 |     30
 6617 | rtkfauoP |   17 |     30
 6332 | rtkBeBhK |   17 |     30
 6418 | rtkQi7bH |   17 |     30
 6656 | rtkJbZsQ |   17 |     30
 6557 | rtkk59aD |   17 |     30
 6547 | rtkj5Gmr |   17 |     30
 6746 | rtkjAV68 |   17 |     30
 6344 | rtktXVjW |   17 |     30
 6437 | rtkzAetM |   17 |     30
 6683 | rtkjLSnW |   17 |     30
 6347 | rtkvsejN |   17 |     30
 6640 | rtkCFoKm |   17 |     30
 6354 | rtk9hegU |   17 |     30
 6359 | rtkesEaa |   17 |     30
 6537 | rtk8eKMb |   17 |     30
 6381 | rtkVUcck |   17 |     30
 6782 | rtkntXKP |   17 |     30
 6444 | rtkAseuB |   17 |     30
 6589 | rtkPU6iA |   17 |     30
 6340 | rtkJocvp |   17 |     30
 6661 | rtkoxLMb |   17 |     30
 6588 | rtkV53nQ |   17 |     30
 6419 | rtkTw7xv |   17 |     30
 6545 | rtkpfUmS |   17 |     30
 6775 | rtku7vq4 |   17 |     30
 6516 | rtkEiw7e |   17 |     30
 6749 | rtkSZoit |   17 |     30
 6501 | rtkU4ius |   17 |     30
 6498 | rtkaNCko |   17 |     30
 6732 | rtkStsns |   17 |     30
 6455 | rtkUiMZ3 |   17 |     30
 6408 | rtkDmijF |   17 |     30
 6698 | rtkAHNSZ |   17 |     30
 6628 | rtkcmhrZ |   17 |     30
 6633 | rtk4TQtm |   17 |     30
 6564 | rtkCwhGB |   17 |     30
 6503 | rtkGw7zA |   17 |     30
 6448 | rtkA3s6V |   17 |     30
 6735 | rtkJCm8H |   17 |     30
 6654 | rtkLLyh7 |   17 |     30
 6527 | rtkgyTSu |   17 |     27
 6338 | rtkVZfcR |   17 |     23
 6429 | rtkaQas5 |   17 |     23
 6377 | rtk5vX6e |   17 |     22
 6764 | rtkjhrc5 |   17 |     20
 6770 | rtkiFeUT |   17 |     20
 6586 | rtkMhDjp |   17 |     20
 6343 | rtkwXbP3 |   17 |     20
 6383 | rtkPEXG7 |   17 |     20
 6648 | rtkUHeqT |   17 |     20
 6597 | rtkdcEu6 |   17 |     20
 6358 | rtkWmXmn |   17 |     20
 6717 | rtkyjvQj |   17 |     20
 6542 | rtk5jZeR |   17 |     20
 6500 | rtkV4PCV |   17 |     20
 6574 | rtkqfe2W |   17 |     20
 6434 | rtkKnhiG |   17 |     20
 6424 | rtkNcBhc |   17 |     20
 6413 | rtk2rfNj |   17 |     20
 6477 | rtk9MTpU |   17 |     20
 6426 | rtk4z9KB |   17 |     20
 6624 | rtkTBMGm |   17 |     20
 6666 | rtkroUSF |   17 |     20
 6368 | rtko94fg |   17 |     20
 6711 | rtkFPS4o |   17 |     20
 6517 | rtkhqMJM |   17 |     20
 6475 | rtkezk9w |   17 |     20
 6602 | rtkvT6oc |   17 |     20
 6351 | rtkgSKFK |   17 |     20
 6512 | rtkDV3mf |   17 |     20
 6409 | rtk6SpKZ |   17 |     20
 6333 | rtkbEZL2 |   17 |     20
 6756 | rtkbX78u |   17 |     20
 6443 | rtkUhurG |   17 |     20
 6663 | rtkcTjxj |   17 |     20
 6352 | rtk5uQjv |   17 |     20
 6644 | rtkDRpXx |   17 |     20
 6473 | rtkUakRY |   17 |     20
 6634 | rtkrtmdb |   17 |     20
 6731 | rtk2diut |   17 |     20
 6403 | rtk8RkyN |   17 |     20
 6427 | rtk4gFNN |   17 |     20
 6345 | rtkq7YkM |   17 |     20
 6460 | rtkDwUu3 |   17 |     20
 6476 | rtkE3CRR |   17 |     20
 6523 | rtkZn7ai |   17 |     20
 6526 | rtkE895Q |   17 |     20
 6728 | rtk6QWdy |   17 |     20
 6506 | rtkfuaZF |   17 |     20
 6378 | rtkZixTh |   17 |     20
 6504 | rtkd9gTK |   17 |     20
 6779 | rtkg7kgu |   17 |     20
 6386 | rtk6TJTY |   17 |     20
 6670 | rtkbKjj2 |   17 |     20
 6458 | rtka9rEP |   17 |     20
 6356 | rtkKMrgB |   17 |     20
 6365 | rtkV57oj |   17 |     20
 6453 | rtkFGcfa |   17 |     20
 6432 | rtkNG4JP |   17 |     20
 6442 | rtkc5HSH |   17 |     20
 6744 | rtkgi3i3 |   17 |     20
 6366 | rtkZ5AZk |   17 |     20
 6626 | rtkeEZnK |   17 |     20
 6568 | rtkkkC6S |   17 |     20
 6575 | rtkD2PWj |   17 |     20
 6636 | rtkjbUpa |   17 |     20
 6357 | rtkEDZiy |   17 |     20
 6479 | rtkphy6y |   17 |     20
 6480 | rtkwnvsa |   17 |     20
 6751 | rtk5sesT |   17 |     20
 6606 | rtk2HZVP |   17 |     20
 6730 | rtkgX9oD |   17 |     20
 6339 | rtkpLmcN |   17 |     20
 6630 | rtkieD5B |   17 |     20
 6611 | rtkzFM9V |   17 |     20
 6428 | rtkM9D7Z |   17 |     20
 6451 | rtkD49hs |   17 |     20
 6430 | rtkAxWyL |   17 |     20
 6549 | rtkJ3xgm |   17 |     20
 6384 | rtkDMPB8 |   17 |     20
 6754 | rtkQxWwy |   17 |     20
 6406 | rtkP6Qrh |   17 |     20
 6521 | rtka5pXP |   17 |     20
 6774 | rtkScdEz |   17 |     20
 6461 | rtkPfebe |   17 |     20
 6769 | rtkttPU4 |   17 |     20
 6392 | rtkjUK6W |   17 |     20
 6781 | rtkrHmDN |   17 |     20
 6765 | rtkZBFEP |   17 |     20
 6783 | rtkHKkRn |   17 |     20
 6743 | rtk9B4rY |   17 |     20
 6659 | rtk7sJuu |   17 |     20
 6450 | rtkybiQW |   17 |     20
 6548 | rtkgcrN2 |   17 |     20
 6350 | rtkaFjSs |   17 |     20
 6558 | rtkjPrfL |   17 |     20
 6590 | rtkjqHBR |   17 |     20
 6571 | rtkUQFRs |   17 |     20
 6668 | rtkcyLQX |   17 |     20
 6651 | rtk88MXv |   17 |     20
 6405 | rtkYZapP |   17 |     20
 6360 | rtkkBZPd |   17 |     20
 6576 | rtkHt9y9 |   17 |     20
 6380 | rtkxR2GZ |   17 |     20
 6639 | rtkV66bZ |   17 |     20
 6613 | rtk7s87L |   17 |     20
 6646 | rtkRKxWC |   17 |     20
 6462 | rtkFhKNV |   17 |     20
 6755 | rtkRMdz4 |   17 |     20
 6725 | rtkFrAfc |   17 |     20
 6469 | rtkjPtxT |   17 |     20
 6379 | rtkGf8VR |   17 |     20
 6572 | rtkYga7w |   17 |     20
 6681 | rtkLVRvT |   17 |     20
 6422 | rtkkgoAp |   17 |     20
 6487 | rtkuUgwU |   17 |     20
 6584 | rtkhk6AB |   17 |     20
 6612 | rtkMCuN2 |   17 |     16
 6559 | rtkpe6n7 |   17 |     16
 6533 | rtk29PmT |   17 |     14
 6550 | rtk2zMuF |   17 |     14
 6465 | rtkkGDe8 |   17 |     13
 6598 | rtkKLU5W |   17 |     12
 6387 | rtkMvJoM |   17 |     11
 6376 | rtkxqwfr |   17 |     10
 6410 | rtkSsVnV |   17 |     10
 6483 | rtkxp3pW |   17 |     10
 6762 | rtkiVpvs |   17 |     10
 6689 | rtkNVFtX |   17 |     10
 6716 | rtki8CBB |   17 |     10
 6684 | rtk63oo5 |   17 |     10
 6431 | rtkZcVnz |   17 |     10
 6706 | rtkoTjdE |   17 |     10
 6647 | rtkiVa8d |   17 |     10
 6497 | rtkXZdqJ |   17 |     10
 6468 | rtkT3WRX |   17 |     10
 6390 | rtkWWXjW |   17 |     10
 6382 | rtkUMEAx |   17 |     10
 6605 | rtk89CpE |   17 |     10
 6726 | rtkddiHC |   17 |     10
 6532 | rtkdtzPx |   17 |     10
 6342 | rtkpkqwM |   17 |     10
 6404 | rtk4TmHj |   17 |     10
 6696 | rtkDBB8A |   17 |     10
 6367 | rtkSb8dC |   17 |     10
 6623 | rtkaNZgZ |   17 |     10
 6627 | rtkBZWih |   17 |     10
 6407 | rtkKWH3Y |   17 |     10
 6573 | rtkNRuPi |   17 |     10
 6753 | rtk6HZzf |   17 |     10
 6423 | rtkn5Aat |   17 |     10
 6402 | rtkBB2d2 |   17 |     10
 6700 | rtkmx7os |   17 |     10
 6695 | rtknBetg |   17 |     10
 6334 | rtkFaspg |   17 |     10
 6643 | rtkdS8jq |   17 |     10
 6720 | rtkPGpsu |   17 |     10
 6727 | rtksTRK7 |   17 |     10
 6551 | rtkvQVjM |   17 |     10
 6667 | rtkmhZBw |   17 |     10
 6616 | rtkBxDvs |   17 |     10
 6678 | rtkTd6MX |   17 |     10
 6474 | rtkVdMfU |   17 |     10
 6425 | rtkB5kxp |   17 |     10
 6691 | rtkqyscR |   17 |     10
 6529 | rtke9Gww |   17 |     10
 6614 | rtkCbqMB |   17 |     10
 6577 | rtkNJMwh |   17 |     10
 6697 | rtkZptwQ |   17 |     10
 6515 | rtk74rgu |   17 |     10
 6400 | rtkHepi5 |   17 |     10
 6482 | rtk5CZ42 |   17 |     10
 6708 | rtk6tW5q |   17 |     10
 6758 | rtkVC5R4 |   17 |     10
 6736 | rtkpFkhZ |   17 |     10
 6721 | rtkktaVW |   17 |     10
 6585 | rtkne8MM |   17 |     10
 6565 | rtkDH8ub |   17 |     10
 6609 | rtkCuyri |   17 |     10
 6563 | rtkBdr2s |   17 |     10
 6680 | rtkWxiue |   17 |     10
 6416 | rtkYawQK |   17 |     10
 6560 | rtkpwcbH |   17 |     10
 6652 | rtkVhunb |   17 |     10
 6658 | rtk6nrKP |   17 |     10
 6760 | rtkrEkXW |   17 |     10
 6493 | rtkjJTS9 |   17 |     10
 6622 | rtkUmX3m |   17 |     10
 6513 | rtk7x4Tj |   17 |     10
 6398 | rtkGoxdB |   17 |     10
 6438 | rtkALzMh |   17 |     10
 6631 | rtkQR269 |   17 |     10
 6645 | rtkGYTpm |   17 |     10
 6688 | rtkm4gw6 |   17 |     10
 6707 | rtkUBpUD |   17 |     10
 6740 | rtkoJoLC |   17 |     10
 6536 | rtk5R49L |   17 |     10
 6601 | rtkBjTK2 |   17 |     10
 6570 | rtkttzqw |   17 |     10
 6491 | rtkRcfnN |   17 |     10
 6665 | rtkNvDxq |   17 |     10
 6489 | rtkWJv3H |   17 |     10
 6496 | rtkWZKao |   17 |     10
 6485 | rtkEWEFz |   17 |     10
 6348 | rtkCt5cB |   17 |     10
 6581 | rtkUmfyf |   17 |     10
 6363 | rtk76bzU |   17 |     10
 6724 | rtkKdbsS |   17 |     10
 6509 | rtkG2h3T |   17 |     10
 6582 | rtk7RiCC |   17 |     10
 6349 | rtkDEEQm |   17 |     10
 6679 | rtkEhxyL |   17 |     10
 6664 | rtknzpzL |   17 |     10
 6674 | rtkPQidk |   17 |     10
 6637 | rtkgKHjK |   17 |     10
 6467 | rtkb8ftU |   17 |     10
 6562 | rtk95kVQ |   17 |     10
 6710 | rtkQwRgC |   17 |     10
 6396 | rtk72nxC |   17 |     10
 6701 | rtkBZik2 |   17 |     10
 6594 | rtkYK48N |   17 |     10
 6608 | rtkkhwqz |   17 |     10
 6555 | rtkd283G |   17 |     10
 6615 | rtkvadpG |   17 |     10
 6591 | rtkaTMT6 |   17 |     10
 6768 | rtkz5Mpd |   17 |     10
 6505 | rtkaakkV |   17 |     10
 6604 | rtkCFw3p |   17 |     10
 6733 | rtkRPaaf |   17 |     10
 6699 | rtkXvorN |   17 |     10
 6705 | rtkmQ7hL |   17 |     10
 6703 | rtkDxafd |   17 |     10
 6401 | rtkhNTDv |   17 |     10
 6546 | rtkoEhiW |   17 |     10
 6655 | rtkKjMmM |   17 |     10
 6486 | rtkGKBpR |   17 |     10
 6411 | rtkEdeLj |   17 |     10
 6713 | rtkXDTJb |   17 |     10
 6518 | rtkKdZh2 |   17 |     10
 6761 | rtkQWmWT |   17 |     10
 6718 | rtkovqLp |   17 |     10
 6709 | rtknTXMz |   17 |     10
 6641 | rtkfRRat |   17 |     10
 6335 | rtkGLY7r |   17 |     10
 6587 | rtkGjveb |   17 |     10
 6750 | rtk2qoqg |   17 |     10
 6397 | rtkw7otX |   17 |     10
 6722 | rtkjZAuQ |   17 |     10
 6676 | rtkom3XH |   17 |     10
 6372 | rtkssnKy |   17 |     10
 6371 | rtkFynRG |   17 |     10
 6618 | rtkZS77T |   17 |     10
 6635 | rtk4kbMe |   17 |     10
 6440 | rtkmw2jx |   17 |     10
 6330 | rtkoB5gW |   17 |     10
 6592 | rtkvNUhf |   17 |     10
 6457 | rtkDcHyh |   17 |     10
 6649 | rtkSTXci |   17 |     10
 6714 | rtkBsTHe |   17 |     10
 6686 | rtkkb5Mu |   17 |     10
 6415 | rtkg3Unp |   17 |     10
 6456 | rtkc6qWA |   17 |     10
 6607 | rtkNFKRw |   17 |     10
 6715 | rtk9RJn2 |   17 |     10
 6528 | rtkAE9jc |   17 |     10
 6734 | rtkbGtgm |   17 |     10
 6759 | rtkgq6AX |   17 |     10
 6621 | rtk9Ps4U |   17 |     10
 6685 | rtkRNhMu |   17 |     10
 6336 | rtkoWZis |   17 |     10
 6682 | rtkYza88 |   17 |     10
 6520 | rtkdLC77 |   17 |     10
 6767 | rtkDxhnc |   17 |     10
 6752 | rtkWGiRr |   17 |     10
