 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5564 | r1t5rv2C |   13 | rateme-pl |  51 |             14795 |           50264
 5564 | r1t5rv2C |   13 | rateme-pl | 165 |             16782 |           87398
 5564 | r1t5rv2C |   13 | rateme-pl |  59 |             19354 |           35631
 5564 | r1t5rv2C |   13 | rateme-pl |  91 |             21714 |           30803
 5564 | r1t5rv2C |   13 | rateme-pl |  68 |             14056 |           53606
 5564 | r1t5rv2C |   13 | rateme-pl | 122 |             15097 |           45720
 5564 | r1t5rv2C |   13 | rateme-pl | 155 |             30928 |           58367
 5564 | r1t5rv2C |   13 | rateme-pl | 107 |             15163 |           38091
 5564 | r1t5rv2C |   13 | rateme-pl |  28 |             15137 |           50400
 5564 | r1t5rv2C |   13 | rateme-pl |  45 |             18552 |           51016
 5564 | r1t5rv2C |   13 | rateme-pl |  79 |             19325 |           57348
 5576 | r1tjrZXj |   13 | rateme-pl | 131 |             11279 |           14513
 5576 | r1tjrZXj |   13 | rateme-pl |  94 |             15753 |           14010
 5576 | r1tjrZXj |   13 | rateme-pl | 117 |             10916 |           14113
 5576 | r1tjrZXj |   13 | rateme-pl |  68 |             11626 |           11932
 5576 | r1tjrZXj |   13 | rateme-pl | 145 |             18248 |           16002
 5576 | r1tjrZXj |   13 | rateme-pl | 148 |             17145 |           39144
 5576 | r1tjrZXj |   13 | rateme-pl | 108 |             19428 |           28374
 5576 | r1tjrZXj |   13 | rateme-pl |  65 |             14674 |           21508
 5576 | r1tjrZXj |   13 | rateme-pl |   3 |             14205 |           21926
 5576 | r1tjrZXj |   13 | rateme-pl |  43 |             13857 |           17781
 5576 | r1tjrZXj |   13 | rateme-pl | 146 |             16127 |           24772
 5576 | r1tjrZXj |   13 | rateme-pl |  86 |             15182 |           23864
 5576 | r1tjrZXj |   13 | rateme-pl |  95 |             13901 |           27092
 5576 | r1tjrZXj |   13 | rateme-pl |  20 |             15273 |           14620
 5576 | r1tjrZXj |   13 | rateme-pl | 110 |             20994 |           20286
 5576 | r1tjrZXj |   13 | rateme-pl |  44 |             14202 |           20046
 5576 | r1tjrZXj |   13 | rateme-pl | 106 |             15459 |           19694
 5576 | r1tjrZXj |   13 | rateme-pl |  77 |             16790 |           12811
 5576 | r1tjrZXj |   13 | rateme-pl | 140 |             12244 |           13409
 5576 | r1tjrZXj |   13 | rateme-pl |  34 |             19968 |           14055
 5597 | r1tq2isb |   13 | rateme-pl |  78 |             10185 |           11545
 5597 | r1tq2isb |   13 | rateme-pl |  89 |             11172 |           17706
 5597 | r1tq2isb |   13 | rateme-pl |  31 |             13700 |           18036
 5597 | r1tq2isb |   13 | rateme-pl |  74 |              9213 |           14006
 5597 | r1tq2isb |   13 | rateme-pl | 152 |              8566 |           16715
 5597 | r1tq2isb |   13 | rateme-pl |   8 |              9026 |           15675
 5597 | r1tq2isb |   13 | rateme-pl |  12 |              8757 |           14486
 5597 | r1tq2isb |   13 | rateme-pl |  46 |              8578 |           13516
 5597 | r1tq2isb |   13 | rateme-pl |  57 |             10960 |           28491
 5597 | r1tq2isb |   13 | rateme-pl | 139 |              7821 |           12395
 5597 | r1tq2isb |   13 | rateme-pl | 112 |             10235 |           12509
 5597 | r1tq2isb |   13 | rateme-pl | 125 |             11088 |            9378
 5597 | r1tq2isb |   13 | rateme-pl |  11 |              8724 |           22848
 5597 | r1tq2isb |   13 | rateme-pl |  81 |              8824 |            9270
 5597 | r1tq2isb |   13 | rateme-pl | 130 |             10931 |           11488
 5597 | r1tq2isb |   13 | rateme-pl |  80 |             11120 |            9381
 5597 | r1tq2isb |   13 | rateme-pl |  85 |              8118 |            7824
 5597 | r1tq2isb |   13 | rateme-pl |  51 |              8366 |           11257
 5597 | r1tq2isb |   13 | rateme-pl |  82 |              6864 |            8237
 5597 | r1tq2isb |   13 | rateme-pl |  53 |              9493 |           12633
 5597 | r1tq2isb |   13 | rateme-pl |  55 |             18131 |           12684
 5597 | r1tq2isb |   13 | rateme-pl | 149 |              9546 |           10164
 5597 | r1tq2isb |   13 | rateme-pl | 129 |              9351 |           10536
 5597 | r1tq2isb |   13 | rateme-pl |  88 |             11443 |           11612
 5597 | r1tq2isb |   13 | rateme-pl |  22 |              7959 |           12241
 5597 | r1tq2isb |   13 | rateme-pl | 114 |              9587 |           13183
 5597 | r1tq2isb |   13 | rateme-pl |  48 |              9411 |           11559
 5597 | r1tq2isb |   13 | rateme-pl |  32 |              6470 |            9982
 5597 | r1tq2isb |   13 | rateme-pl | 142 |              9863 |           13995
 5597 | r1tq2isb |   13 | rateme-pl | 124 |              9051 |           12352
 5632 | r1tCocBH |   13 | rateme-pl | 169 |              1437 |            8501
 5632 | r1tCocBH |   13 | rateme-pl |  26 |              1086 |            8183
 5632 | r1tCocBH |   13 | rateme-pl | 177 |              8385 |            9234
 5632 | r1tCocBH |   13 | rateme-pl |  13 |             10060 |           37950
 5632 | r1tCocBH |   13 | rateme-pl |  24 |              1000 |            8219
 5632 | r1tCocBH |   13 | rateme-pl |   0 |              1067 |            8384
 5632 | r1tCocBH |   13 | rateme-pl |  16 |              8920 |           72568
 5632 | r1tCocBH |   13 | rateme-pl | 103 |             57435 |           29950
 5632 | r1tCocBH |   13 | rateme-pl | 123 |              1233 |            8466
 5632 | r1tCocBH |   13 | rateme-pl |  18 |              1017 |            7784
 5161 | r2tkbrdc |   14 | rateme-pl |  33 |             41727 |           21796
 5161 | r2tkbrdc |   14 | rateme-pl |  69 |             14719 |            8366
 5161 | r2tkbrdc |   14 | rateme-pl |  85 |             18434 |           22731
 5161 | r2tkbrdc |   14 | rateme-pl | 142 |             23925 |           10897
 5161 | r2tkbrdc |   14 | rateme-pl | 131 |             11194 |           20968
 5161 | r2tkbrdc |   14 | rateme-pl |  22 |             14014 |           34933
 5161 | r2tkbrdc |   14 | rateme-pl |  35 |             12546 |           14084
 5161 | r2tkbrdc |   14 | rateme-pl |   6 |             12472 |           30185
 5161 | r2tkbrdc |   14 | rateme-pl |  58 |             13534 |           13035
 5161 | r2tkbrdc |   14 | rateme-pl | 163 |             13131 |           14615
 5161 | r2tkbrdc |   14 | rateme-pl | 129 |             29108 |           14863
 5161 | r2tkbrdc |   14 | rateme-pl |  26 |             12553 |           25094
 5161 | r2tkbrdc |   14 | rateme-pl |  37 |             14724 |           14514
 5161 | r2tkbrdc |   14 | rateme-pl | 136 |             11658 |           15800
 5161 | r2tkbrdc |   14 | rateme-pl |  94 |             12882 |           33698
 5161 | r2tkbrdc |   14 | rateme-pl |  36 |             25504 |           32264
 5161 | r2tkbrdc |   14 | rateme-pl | 153 |             19057 |           11163
 5161 | r2tkbrdc |   14 | rateme-pl |  79 |             49562 |           25418
 5161 | r2tkbrdc |   14 | rateme-pl | 105 |             18991 |           23815
 5161 | r2tkbrdc |   14 | rateme-pl | 114 |             17179 |           18749
 5162 | r2tNwB9k |   14 | rateme-pl |  61 |           1084520 |           45154
 5162 | r2tNwB9k |   14 | rateme-pl | 154 |             22143 |           20794
 5162 | r2tNwB9k |   14 | rateme-pl | 173 |             15177 |           19995
 5162 | r2tNwB9k |   14 | rateme-pl | 145 |             12526 |           22960
 5162 | r2tNwB9k |   14 | rateme-pl | 137 |             12102 |           17624
 5162 | r2tNwB9k |   14 | rateme-pl | 155 |             19948 |           15619
 5162 | r2tNwB9k |   14 | rateme-pl |  45 |             10332 |           16335
 5162 | r2tNwB9k |   14 | rateme-pl |  71 |              9558 |           17426
 5162 | r2tNwB9k |   14 | rateme-pl | 146 |             11195 |           18844
 5162 | r2tNwB9k |   14 | rateme-pl |   7 |             10377 |           19085
 5162 | r2tNwB9k |   14 | rateme-pl |  56 |             14268 |           16508
 5162 | r2tNwB9k |   14 | rateme-pl | 171 |              1174 |           21347
 5162 | r2tNwB9k |   14 | rateme-pl |  86 |              2162 |           23436
 5162 | r2tNwB9k |   14 | rateme-pl | 107 |              1501 |           26595
 5162 | r2tNwB9k |   14 | rateme-pl |  10 |              8322 |           19491
 5162 | r2tNwB9k |   14 | rateme-pl |  83 |              9554 |           18069
 5162 | r2tNwB9k |   14 | rateme-pl |  38 |              7092 |           14130
 5162 | r2tNwB9k |   14 | rateme-pl | 151 |              7523 |           13958
 5162 | r2tNwB9k |   14 | rateme-pl |  39 |             11198 |           17522
 5162 | r2tNwB9k |   14 | rateme-pl | 116 |              1645 |           32213
 5163 | r2t89Wk5 |   14 | rateme-pl |  67 |               935 |            8640
 5163 | r2t89Wk5 |   14 | rateme-pl |  95 |               824 |            7513
 5163 | r2t89Wk5 |   14 | rateme-pl | 106 |              1004 |            8536
 5163 | r2t89Wk5 |   14 | rateme-pl |  72 |               943 |            8689
 5163 | r2t89Wk5 |   14 | rateme-pl |   3 |               977 |            7759
 5163 | r2t89Wk5 |   14 | rateme-pl |  68 |              1181 |            8112
 5163 | r2t89Wk5 |   14 | rateme-pl | 167 |             14690 |           23080
 5163 | r2t89Wk5 |   14 | rateme-pl | 147 |               933 |            8712
 5163 | r2t89Wk5 |   14 | rateme-pl | 113 |              1232 |            9216
 5163 | r2t89Wk5 |   14 | rateme-pl |  47 |               903 |            9207
 5163 | r2t89Wk5 |   14 | rateme-pl |  40 |             10574 |           24439
 5163 | r2t89Wk5 |   14 | rateme-pl | 148 |              1116 |            8649
 5163 | r2t89Wk5 |   14 | rateme-pl |   5 |             10459 |           16272
 5163 | r2t89Wk5 |   14 | rateme-pl | 109 |              1135 |            9232
 5163 | r2t89Wk5 |   14 | rateme-pl | 130 |              1538 |           10280
 5163 | r2t89Wk5 |   14 | rateme-pl |  60 |              7221 |           14544
 5163 | r2t89Wk5 |   14 | rateme-pl |  73 |              1169 |            7992
 5163 | r2t89Wk5 |   14 | rateme-pl |  30 |              7180 |           12736
 5163 | r2t89Wk5 |   14 | rateme-pl |  32 |              1163 |            9559
 5163 | r2t89Wk5 |   14 | rateme-pl |  51 |              1299 |            8912
 5163 | r2t89Wk5 |   14 | rateme-pl | 178 |             12994 |           15480
 5163 | r2t89Wk5 |   14 | rateme-pl |  31 |             10457 |           13896
 5163 | r2t89Wk5 |   14 | rateme-pl | 161 |              1882 |           12647
 5163 | r2t89Wk5 |   14 | rateme-pl |  29 |              5207 |           14207
 5163 | r2t89Wk5 |   14 | rateme-pl |  41 |              4616 |           19441
 5163 | r2t89Wk5 |   14 | rateme-pl | 133 |              2382 |           13744
 5163 | r2t89Wk5 |   14 | rateme-pl | 177 |              4856 |           11864
 5163 | r2t89Wk5 |   14 | rateme-pl |  87 |              1644 |           10801
 5163 | r2t89Wk5 |   14 | rateme-pl | 123 |              5631 |           11760
 5163 | r2t89Wk5 |   14 | rateme-pl | 174 |             10625 |           12095
 5163 | r2t89Wk5 |   14 | rateme-pl |  70 |              1279 |            7665
 5163 | r2t89Wk5 |   14 | rateme-pl |  61 |              1665 |           12128
 5163 | r2t89Wk5 |   14 | rateme-pl |  19 |              6213 |           12968
 5163 | r2t89Wk5 |   14 | rateme-pl |  15 |              8200 |           14736
 5163 | r2t89Wk5 |   14 | rateme-pl | 131 |              3949 |           15592
 5163 | r2t89Wk5 |   14 | rateme-pl |  74 |              7713 |           14464
 5163 | r2t89Wk5 |   14 | rateme-pl |  84 |              4520 |           13248
 5163 | r2t89Wk5 |   14 | rateme-pl | 140 |              4668 |           13440
 5163 | r2t89Wk5 |   14 | rateme-pl |   9 |              1293 |            9328
 5163 | r2t89Wk5 |   14 | rateme-pl | 108 |              2165 |            9961
 5164 | r2t8tSwQ |   14 | rateme-pl | 149 |            892980 |           26803
 5164 | r2t8tSwQ |   14 | rateme-pl | 166 |             19177 |           17714
 5164 | r2t8tSwQ |   14 | rateme-pl | 132 |             10724 |           23394
 5164 | r2t8tSwQ |   14 | rateme-pl |  78 |             12396 |           13995
 5164 | r2t8tSwQ |   14 | rateme-pl |  92 |              7714 |           17042
 5164 | r2t8tSwQ |   14 | rateme-pl |  97 |             15023 |           15592
 5164 | r2t8tSwQ |   14 | rateme-pl |  62 |             11340 |           19954
 5164 | r2t8tSwQ |   14 | rateme-pl |  48 |             12053 |           14410
 5164 | r2t8tSwQ |   14 | rateme-pl | 112 |             15446 |           16506
 5164 | r2t8tSwQ |   14 | rateme-pl |   4 |              9107 |           14897
 5164 | r2t8tSwQ |   14 | rateme-pl | 169 |             10080 |           13162
 5164 | r2t8tSwQ |   14 | rateme-pl |  14 |             24255 |           10002
 5164 | r2t8tSwQ |   14 | rateme-pl |  28 |             10987 |           12322
 5164 | r2t8tSwQ |   14 | rateme-pl | 122 |             10515 |           12586
 5164 | r2t8tSwQ |   14 | rateme-pl |   2 |             10337 |           15883
 5164 | r2t8tSwQ |   14 | rateme-pl | 125 |             11602 |           13826
 5164 | r2t8tSwQ |   14 | rateme-pl |  50 |             14063 |           12065
 5164 | r2t8tSwQ |   14 | rateme-pl | 144 |             11947 |           13601
 5164 | r2t8tSwQ |   14 | rateme-pl |  42 |             26308 |           16074
 5164 | r2t8tSwQ |   14 | rateme-pl |  16 |             23539 |           23299
 5164 | r2t8tSwQ |   14 | rateme-pl | 164 |             12819 |           16273
 5164 | r2t8tSwQ |   14 | rateme-pl |  90 |             17919 |           17530
 5164 | r2t8tSwQ |   14 | rateme-pl |  44 |             51683 |           13824
 5164 | r2t8tSwQ |   14 | rateme-pl |  88 |             17414 |           43893
 5164 | r2t8tSwQ |   14 | rateme-pl |  52 |             21571 |           18538
 5164 | r2t8tSwQ |   14 | rateme-pl | 100 |             18515 |           23948
 5164 | r2t8tSwQ |   14 | rateme-pl |  82 |             15797 |           13582
 5164 | r2t8tSwQ |   14 | rateme-pl |  98 |             10667 |           13129
 5164 | r2t8tSwQ |   14 | rateme-pl | 104 |              8806 |           28532
 5164 | r2t8tSwQ |   14 | rateme-pl | 143 |             11478 |           17914
 5164 | r2t8tSwQ |   14 | rateme-pl |  55 |             13071 |           12835
 5164 | r2t8tSwQ |   14 | rateme-pl |  59 |             19254 |           26228
 5164 | r2t8tSwQ |   14 | rateme-pl | 115 |             13708 |           13617
 5164 | r2t8tSwQ |   14 | rateme-pl |  77 |             22220 |           14024
 5164 | r2t8tSwQ |   14 | rateme-pl |  89 |             10048 |           24338
 5164 | r2t8tSwQ |   14 | rateme-pl | 152 |              8128 |           15642
 5164 | r2t8tSwQ |   14 | rateme-pl | 117 |             15178 |           19513
 5164 | r2t8tSwQ |   14 | rateme-pl |  53 |             27011 |           15210
 5164 | r2t8tSwQ |   14 | rateme-pl |  24 |             13063 |           14080
 5164 | r2t8tSwQ |   14 | rateme-pl | 124 |             16583 |           40452
 5165 | r2tBHauA |   14 | rateme-pl | 159 |              1098 |            8957
 5165 | r2tBHauA |   14 | rateme-pl |  18 |               913 |            9047
 5165 | r2tBHauA |   14 | rateme-pl |  34 |             10421 |           14214
 5165 | r2tBHauA |   14 | rateme-pl |  46 |              8116 |           35232
 5165 | r2tBHauA |   14 | rateme-pl |  65 |              5224 |           11761
 5165 | r2tBHauA |   14 | rateme-pl | 127 |               644 |            8849
 5165 | r2tBHauA |   14 | rateme-pl |  21 |              8936 |           15825
 5165 | r2tBHauA |   14 | rateme-pl |  81 |              8611 |           13814
 5165 | r2tBHauA |   14 | rateme-pl | 102 |              8266 |           12295
 5165 | r2tBHauA |   14 | rateme-pl | 170 |              9719 |           28118
 5165 | r2tBHauA |   14 | rateme-pl | 149 |            179493 |           27736
 5165 | r2tBHauA |   14 | rateme-pl |  13 |              6500 |           16096
 5165 | r2tBHauA |   14 | rateme-pl |  64 |              8761 |           12334
 5165 | r2tBHauA |   14 | rateme-pl | 103 |              9061 |           10894
 5165 | r2tBHauA |   14 | rateme-pl | 179 |              1789 |            8831
 5165 | r2tBHauA |   14 | rateme-pl | 165 |             13288 |           24354
 5165 | r2tBHauA |   14 | rateme-pl | 175 |               610 |            9173
 5165 | r2tBHauA |   14 | rateme-pl |  23 |              5326 |            9903
 5165 | r2tBHauA |   14 | rateme-pl |  63 |              1393 |           26586
 5165 | r2tBHauA |   14 | rateme-pl | 110 |              7695 |           12902
 5166 | r2ty22rx |   14 | rateme-pl |  17 |             18778 |           47273
 5166 | r2ty22rx |   14 | rateme-pl | 101 |             20929 |           33425
 5166 | r2ty22rx |   14 | rateme-pl | 138 |             18861 |           26721
 5166 | r2ty22rx |   14 | rateme-pl |  20 |             15353 |           34727
 5166 | r2ty22rx |   14 | rateme-pl |  66 |             19629 |           30421
 5166 | r2ty22rx |   14 | rateme-pl |  93 |              7172 |           51027
 5166 | r2ty22rx |   14 | rateme-pl | 120 |              7124 |           27206
 5166 | r2ty22rx |   14 | rateme-pl |  96 |             10015 |           33181
 5166 | r2ty22rx |   14 | rateme-pl |  80 |             13449 |           35223
 5166 | r2ty22rx |   14 | rateme-pl | 150 |             19072 |           39181
 5166 | r2ty22rx |   14 | rateme-pl | 168 |              8810 |           29124
 5166 | r2ty22rx |   14 | rateme-pl |  27 |             16481 |           24101
 5166 | r2ty22rx |   14 | rateme-pl |  99 |             16374 |           30152
 5166 | r2ty22rx |   14 | rateme-pl |  49 |             19935 |           38674
 5166 | r2ty22rx |   14 | rateme-pl | 139 |             13197 |          122119
 5166 | r2ty22rx |   14 | rateme-pl | 145 |             31521 |           37893
 5166 | r2ty22rx |   14 | rateme-pl | 118 |              8414 |           42747
 5166 | r2ty22rx |   14 | rateme-pl | 141 |             14947 |           30218
 5166 | r2ty22rx |   14 | rateme-pl | 135 |             11837 |           29309
 5166 | r2ty22rx |   14 | rateme-pl |  11 |              7762 |           43297
 5167 | r2txXncn |   14 | rateme-pl | 158 |             18572 |           12728
 5167 | r2txXncn |   14 | rateme-pl |  76 |             15941 |           12143
 5167 | r2txXncn |   14 | rateme-pl | 128 |             14198 |           22177
 5167 | r2txXncn |   14 | rateme-pl | 134 |             11219 |           20665
 5167 | r2txXncn |   14 | rateme-pl |  43 |             12280 |           30712
 5167 | r2txXncn |   14 | rateme-pl | 172 |              9612 |           14466
 5167 | r2txXncn |   14 | rateme-pl | 119 |             10590 |           13722
 5167 | r2txXncn |   14 | rateme-pl |   1 |             11924 |           19630
 5167 | r2txXncn |   14 | rateme-pl |  75 |             10826 |           29508
 5167 | r2txXncn |   14 | rateme-pl |  82 |            179736 |           12490
 5168 | r2tDASgz |   14 | rateme-pl |  43 |             15816 |           13084
 5168 | r2tDASgz |   14 | rateme-pl |  77 |             14434 |           10448
 5168 | r2tDASgz |   14 | rateme-pl |  78 |              8375 |           15678
 5168 | r2tDASgz |   14 | rateme-pl | 162 |              9461 |           20475
 5168 | r2tDASgz |   14 | rateme-pl | 107 |             11096 |           14784
 5168 | r2tDASgz |   14 | rateme-pl | 173 |             45021 |            8488
 5168 | r2tDASgz |   14 | rateme-pl |  76 |              8247 |           14363
 5168 | r2tDASgz |   14 | rateme-pl | 141 |              5327 |           13507
 5168 | r2tDASgz |   14 | rateme-pl | 111 |             10916 |           12424
 5168 | r2tDASgz |   14 | rateme-pl |  12 |              8463 |           36225
 5168 | r2tDASgz |   14 | rateme-pl |   8 |              8398 |           18164
 5168 | r2tDASgz |   14 | rateme-pl |  91 |             12378 |           15304
 5168 | r2tDASgz |   14 | rateme-pl |  84 |              9539 |           14485
 5168 | r2tDASgz |   14 | rateme-pl | 112 |              8739 |           11924
 5168 | r2tDASgz |   14 | rateme-pl |  20 |              5016 |           14830
 5168 | r2tDASgz |   14 | rateme-pl | 121 |              7174 |           14241
 5168 | r2tDASgz |   14 | rateme-pl |  54 |             11974 |           14212
 5168 | r2tDASgz |   14 | rateme-pl |  25 |             17793 |           14274
 5168 | r2tDASgz |   14 | rateme-pl | 126 |             11825 |           16677
 5168 | r2tDASgz |   14 | rateme-pl |  57 |             12234 |           17316
 5169 | r2tztwTG |   14 | rateme-pl | 170 |             11444 |           33767
 5169 | r2tztwTG |   14 | rateme-pl |  63 |             11439 |           19492
 5169 | r2tztwTG |   14 | rateme-pl |  53 |             17234 |            9578
 5169 | r2tztwTG |   14 | rateme-pl |  55 |              8891 |            8603
 5169 | r2tztwTG |   14 | rateme-pl | 179 |             17731 |            8780
 5169 | r2tztwTG |   14 | rateme-pl |   8 |             24928 |           11488
 5169 | r2tztwTG |   14 | rateme-pl | 139 |             10440 |           15098
 5169 | r2tztwTG |   14 | rateme-pl | 143 |              8999 |           16880
 5169 | r2tztwTG |   14 | rateme-pl | 177 |             12349 |           16402
 5169 | r2tztwTG |   14 | rateme-pl |  32 |              7622 |           11805
 5169 | r2tztwTG |   14 | rateme-pl | 153 |              9626 |           11125
 5169 | r2tztwTG |   14 | rateme-pl |  37 |              6533 |           11493
 5169 | r2tztwTG |   14 | rateme-pl | 160 |             35415 |           55761
 5169 | r2tztwTG |   14 | rateme-pl |   5 |             17558 |           12324
 5169 | r2tztwTG |   14 | rateme-pl | 127 |               878 |           27577
 5169 | r2tztwTG |   14 | rateme-pl |  88 |             13549 |           26281
 5169 | r2tztwTG |   14 | rateme-pl |  95 |             10070 |           13803
 5169 | r2tztwTG |   14 | rateme-pl | 156 |             13685 |           13328
 5169 | r2tztwTG |   14 | rateme-pl |   2 |              9847 |           13212
 5169 | r2tztwTG |   14 | rateme-pl | 176 |             12012 |           60176
 5169 | r2tztwTG |   14 | rateme-pl | 168 |             12240 |           15669
 5169 | r2tztwTG |   14 | rateme-pl | 104 |             11041 |           23233
 5169 | r2tztwTG |   14 | rateme-pl | 126 |             20039 |           23914
 5169 | r2tztwTG |   14 | rateme-pl |  78 |             12066 |           24283
 5169 | r2tztwTG |   14 | rateme-pl |  25 |             11530 |           25477
 5169 | r2tztwTG |   14 | rateme-pl |   0 |              7539 |           32726
 5169 | r2tztwTG |   14 | rateme-pl |  19 |              9878 |           14995
 5169 | r2tztwTG |   14 | rateme-pl |  49 |             17678 |           30834
 5169 | r2tztwTG |   14 | rateme-pl |  96 |              9259 |           19046
 5169 | r2tztwTG |   14 | rateme-pl |   7 |             11767 |           16505
 5170 | r2tdJaHc |   14 | rateme-pl |  54 |              9941 |           11930
 5170 | r2tdJaHc |   14 | rateme-pl |  25 |             10560 |           28116
 5170 | r2tdJaHc |   14 | rateme-pl |  15 |              9170 |           13198
 5170 | r2tdJaHc |   14 | rateme-pl |  28 |             11311 |           16486
 5170 | r2tdJaHc |   14 | rateme-pl | 157 |             11734 |           25120
 5170 | r2tdJaHc |   14 | rateme-pl | 116 |             13415 |           21666
 5170 | r2tdJaHc |   14 | rateme-pl | 148 |             17597 |           14180
 5170 | r2tdJaHc |   14 | rateme-pl |  45 |             10475 |           12833
 5170 | r2tdJaHc |   14 | rateme-pl |  11 |              9962 |           30813
 5170 | r2tdJaHc |   14 | rateme-pl |  77 |             13240 |           40349
 5170 | r2tdJaHc |   14 | rateme-pl | 164 |             14824 |           20695
 5170 | r2tdJaHc |   14 | rateme-pl | 156 |             10792 |           39916
 5170 | r2tdJaHc |   14 | rateme-pl |  22 |             10328 |           24198
 5170 | r2tdJaHc |   14 | rateme-pl |  57 |             11142 |           11040
 5170 | r2tdJaHc |   14 | rateme-pl | 160 |              9729 |           17931
 5170 | r2tdJaHc |   14 | rateme-pl |  41 |             12837 |           21166
 5170 | r2tdJaHc |   14 | rateme-pl |  44 |             10827 |           11666
 5170 | r2tdJaHc |   14 | rateme-pl |  89 |              9669 |           17298
 5170 | r2tdJaHc |   14 | rateme-pl |  68 |             17826 |           25116
 5170 | r2tdJaHc |   14 | rateme-pl | 144 |             11974 |           17155
 5171 | r2tKQics |   14 | rateme-pl |  12 |               882 |           44585
 5171 | r2tKQics |   14 | rateme-pl |  56 |              1189 |           33936
 5171 | r2tKQics |   14 | rateme-pl | 157 |               912 |           33955
 5171 | r2tKQics |   14 | rateme-pl |  90 |              1648 |           26269
 5171 | r2tKQics |   14 | rateme-pl | 117 |              1232 |           34504
 5171 | r2tKQics |   14 | rateme-pl | 119 |               810 |           27953
 5171 | r2tKQics |   14 | rateme-pl | 110 |             22786 |           41903
 5171 | r2tKQics |   14 | rateme-pl | 113 |              1807 |           52003
 5171 | r2tKQics |   14 | rateme-pl | 108 |              1866 |           28532
 5171 | r2tKQics |   14 | rateme-pl | 166 |              1142 |           61163
 5171 | r2tKQics |   14 | rateme-pl | 102 |              1429 |           46989
 5171 | r2tKQics |   14 | rateme-pl |   9 |              1260 |           37951
 5171 | r2tKQics |   14 | rateme-pl |  71 |              4199 |           31805
 5171 | r2tKQics |   14 | rateme-pl | 163 |              1246 |           24850
 5171 | r2tKQics |   14 | rateme-pl |  99 |              1008 |           30932
 5171 | r2tKQics |   14 | rateme-pl | 132 |              1431 |           32801
 5171 | r2tKQics |   14 | rateme-pl | 162 |               982 |           19900
 5171 | r2tKQics |   14 | rateme-pl |  94 |              1187 |           31186
 5171 | r2tKQics |   14 | rateme-pl |  62 |              1573 |           25135
 5171 | r2tKQics |   14 | rateme-pl |  74 |              2008 |           41819
 5172 | r2t3QLG3 |   14 | rateme-pl | 120 |            238672 |           99064
 5172 | r2t3QLG3 |   14 | rateme-pl | 105 |             16062 |           66328
 5172 | r2t3QLG3 |   14 | rateme-pl | 125 |             35101 |           31172
 5172 | r2t3QLG3 |   14 | rateme-pl |  23 |             16514 |           60527
 5172 | r2t3QLG3 |   14 | rateme-pl |  52 |             17708 |           28211
 5172 | r2t3QLG3 |   14 | rateme-pl | 155 |             35412 |           29674
 5172 | r2t3QLG3 |   14 | rateme-pl |  51 |             20785 |           26268
 5172 | r2t3QLG3 |   14 | rateme-pl | 100 |             13449 |           37061
 5172 | r2t3QLG3 |   14 | rateme-pl |  30 |             10103 |           21969
 5172 | r2t3QLG3 |   14 | rateme-pl | 154 |             12746 |           30750
 5173 | r2tNz9sZ |   14 | rateme-pl |  35 |              4520 |                
 5173 | r2tNz9sZ |   14 | rateme-pl |  98 |             12040 |           15777
 5173 | r2tNz9sZ |   14 | rateme-pl | 114 |             13704 |           13303
 5173 | r2tNz9sZ |   14 | rateme-pl |  51 |             12286 |           12194
 5173 | r2tNz9sZ |   14 | rateme-pl |   6 |              8508 |           16740
 5173 | r2tNz9sZ |   14 | rateme-pl |  72 |              8230 |           11035
 5173 | r2tNz9sZ |   14 | rateme-pl |  97 |              9974 |           16977
 5173 | r2tNz9sZ |   14 | rateme-pl |  39 |             12515 |           31310
 5173 | r2tNz9sZ |   14 | rateme-pl |  65 |             18256 |           33680
 5173 | r2tNz9sZ |   14 | rateme-pl |  50 |             15396 |           14623
 5173 | r2tNz9sZ |   14 | rateme-pl |  85 |             24404 |                
 5173 | r2tNz9sZ |   14 | rateme-pl | 154 |             10043 |           14212
 5173 | r2tNz9sZ |   14 | rateme-pl |  34 |             14556 |                
 5173 | r2tNz9sZ |   14 | rateme-pl |  58 |             14536 |           19583
 5173 | r2tNz9sZ |   14 | rateme-pl |  75 |             21107 |           20722
 5173 | r2tNz9sZ |   14 | rateme-pl | 146 |             12989 |           14951
 5173 | r2tNz9sZ |   14 | rateme-pl |  87 |             24022 |           16457
 5173 | r2tNz9sZ |   14 | rateme-pl |  91 |             13289 |           42114
 5173 | r2tNz9sZ |   14 | rateme-pl |  27 |             16455 |           15771
 5173 | r2tNz9sZ |   14 | rateme-pl | 178 |             15015 |           14438
 5173 | r2tNz9sZ |   14 | rateme-pl | 143 |             17988 |           18752
 5173 | r2tNz9sZ |   14 | rateme-pl |  79 |             22663 |           17184
 5173 | r2tNz9sZ |   14 | rateme-pl |  69 |             10065 |           14134
 5173 | r2tNz9sZ |   14 | rateme-pl | 103 |             12390 |           15848
 5173 | r2tNz9sZ |   14 | rateme-pl |  10 |             12103 |           17820
 5173 | r2tNz9sZ |   14 | rateme-pl | 160 |              9972 |           12557
 5173 | r2tNz9sZ |   14 | rateme-pl |  67 |             21688 |           17775
 5173 | r2tNz9sZ |   14 | rateme-pl |  16 |             11260 |           20724
