 sid  |   code   | stid |   name    | ord | presentation_time | evaluation_time 
 5231 | r2tikS2j |   14 | rateme-pl | 137 |             13992 |           21728
 5231 | r2tikS2j |   14 | rateme-pl | 110 |             29585 |           49231
 5231 | r2tikS2j |   14 | rateme-pl |   4 |             12652 |           17571
 5231 | r2tikS2j |   14 | rateme-pl | 172 |             11685 |           30310
 5231 | r2tikS2j |   14 | rateme-pl | 156 |             18117 |           14472
 5231 | r2tikS2j |   14 | rateme-pl |   2 |             16790 |           17566
 5231 | r2tikS2j |   14 | rateme-pl | 136 |             20866 |           45733
 5231 | r2tikS2j |   14 | rateme-pl | 157 |             12374 |           16594
 5231 | r2tikS2j |   14 | rateme-pl |  29 |             11111 |           16732
 5231 | r2tikS2j |   14 | rateme-pl |   7 |             16748 |           13250
 5231 | r2tikS2j |   14 | rateme-pl | 140 |             59178 |           14830
 5231 | r2tikS2j |   14 | rateme-pl |   3 |              4927 |           10642
 5231 | r2tikS2j |   14 | rateme-pl |  75 |             22024 |           69880
 5231 | r2tikS2j |   14 | rateme-pl | 138 |             15903 |           13268
 5231 | r2tikS2j |   14 | rateme-pl | 165 |             14087 |           13083
 5231 | r2tikS2j |   14 | rateme-pl | 120 |              8230 |           15736
 5231 | r2tikS2j |   14 | rateme-pl |  52 |             10082 |           17361
 5231 | r2tikS2j |   14 | rateme-pl |  84 |              6794 |           11748
 5231 | r2tikS2j |   14 | rateme-pl |  37 |              7611 |           12584
 5231 | r2tikS2j |   14 | rateme-pl |  57 |             44761 |           29701
 5232 | r2teY74m |   14 | rateme-pl |  57 |             12231 |           19264
 5232 | r2teY74m |   14 | rateme-pl | 105 |             17377 |           11376
 5232 | r2teY74m |   14 | rateme-pl | 126 |             11217 |           17976
 5232 | r2teY74m |   14 | rateme-pl | 133 |             13898 |           13553
 5232 | r2teY74m |   14 | rateme-pl |  13 |             10658 |           20776
 5232 | r2teY74m |   14 | rateme-pl |  94 |             19104 |           21608
 5232 | r2teY74m |   14 | rateme-pl | 104 |             11579 |           30480
 5232 | r2teY74m |   14 | rateme-pl |  98 |             15983 |           18912
 5232 | r2teY74m |   14 | rateme-pl | 128 |             17885 |           24280
 5232 | r2teY74m |   14 | rateme-pl |  18 |             12225 |           15465
 5232 | r2teY74m |   14 | rateme-pl | 165 |             19930 |           19432
 5232 | r2teY74m |   14 | rateme-pl |  70 |             15568 |           39207
 5232 | r2teY74m |   14 | rateme-pl |  82 |             11319 |            9056
 5232 | r2teY74m |   14 | rateme-pl |  63 |             13536 |           18296
 5232 | r2teY74m |   14 | rateme-pl |  38 |              8455 |           11448
 5232 | r2teY74m |   14 | rateme-pl |  76 |             13057 |           22296
 5232 | r2teY74m |   14 | rateme-pl | 135 |             15650 |           17216
 5232 | r2teY74m |   14 | rateme-pl |  96 |             11469 |           16080
 5232 | r2teY74m |   14 | rateme-pl |  41 |             14822 |           11256
 5232 | r2teY74m |   14 | rateme-pl |  74 |             11004 |           11888
 5233 | r2tqbzgk |   14 | rateme-pl | 139 |             12500 |           26642
 5233 | r2tqbzgk |   14 | rateme-pl | 158 |             22201 |           17790
 5233 | r2tqbzgk |   14 | rateme-pl | 177 |             20955 |           14057
 5233 | r2tqbzgk |   14 | rateme-pl | 171 |             12173 |           15172
 5233 | r2tqbzgk |   14 | rateme-pl |  93 |             14208 |           27323
 5233 | r2tqbzgk |   14 | rateme-pl | 112 |             16922 |           15834
 5233 | r2tqbzgk |   14 | rateme-pl | 145 |             28325 |           13113
 5233 | r2tqbzgk |   14 | rateme-pl | 170 |             18011 |           11236
 5233 | r2tqbzgk |   14 | rateme-pl | 103 |             21936 |           12042
 5233 | r2tqbzgk |   14 | rateme-pl |  90 |             12806 |           17364
 5233 | r2tqbzgk |   14 | rateme-pl |  10 |             15756 |           17221
 5233 | r2tqbzgk |   14 | rateme-pl | 162 |             13496 |           22575
 5233 | r2tqbzgk |   14 | rateme-pl |  35 |             10356 |           21537
 5233 | r2tqbzgk |   14 | rateme-pl |  75 |             15779 |           19681
 5233 | r2tqbzgk |   14 | rateme-pl | 153 |             20484 |           11481
 5233 | r2tqbzgk |   14 | rateme-pl | 115 |             16438 |           35999
 5233 | r2tqbzgk |   14 | rateme-pl | 118 |             13062 |           26435
 5233 | r2tqbzgk |   14 | rateme-pl |  82 |             18645 |           17220
 5233 | r2tqbzgk |   14 | rateme-pl |  40 |             12983 |           14724
 5233 | r2tqbzgk |   14 | rateme-pl |  44 |             50510 |           18603
 5234 | r2ttqL4i |   14 | rateme-pl |   8 |             49294 |           15584
 5234 | r2ttqL4i |   14 | rateme-pl | 152 |             19182 |           13619
 5234 | r2ttqL4i |   14 | rateme-pl | 123 |             23858 |           12702
 5234 | r2ttqL4i |   14 | rateme-pl |  54 |             14876 |           39171
 5234 | r2ttqL4i |   14 | rateme-pl |  70 |             16814 |           14701
 5234 | r2ttqL4i |   14 | rateme-pl |  62 |             22559 |           29603
 5234 | r2ttqL4i |   14 | rateme-pl |  44 |             26684 |           15351
 5234 | r2ttqL4i |   14 | rateme-pl |  59 |             24239 |           14485
 5234 | r2ttqL4i |   14 | rateme-pl | 109 |             31710 |           32669
 5234 | r2ttqL4i |   14 | rateme-pl |  40 |             19931 |           10968
 5234 | r2ttqL4i |   14 | rateme-pl |  55 |             26415 |           16651
 5234 | r2ttqL4i |   14 | rateme-pl |  30 |             13176 |           11901
 5234 | r2ttqL4i |   14 | rateme-pl |  22 |             12396 |           16034
 5234 | r2ttqL4i |   14 | rateme-pl |  28 |             14762 |           13268
 5234 | r2ttqL4i |   14 | rateme-pl | 140 |             12341 |           17451
 5234 | r2ttqL4i |   14 | rateme-pl | 175 |             14624 |            9818
 5234 | r2ttqL4i |   14 | rateme-pl |   7 |             14787 |           25802
 5234 | r2ttqL4i |   14 | rateme-pl | 159 |             19993 |           18182
 5234 | r2ttqL4i |   14 | rateme-pl | 107 |             12730 |           15097
 5234 | r2ttqL4i |   14 | rateme-pl |  80 |             25277 |           11001
 5234 | r2ttqL4i |   14 | rateme-pl |  60 |             15617 |           24966
 5234 | r2ttqL4i |   14 | rateme-pl |  48 |             14787 |           23804
 5234 | r2ttqL4i |   14 | rateme-pl | 168 |             15132 |           10667
 5234 | r2ttqL4i |   14 | rateme-pl | 148 |             25426 |           19635
 5234 | r2ttqL4i |   14 | rateme-pl | 153 |             30851 |           16952
 5234 | r2ttqL4i |   14 | rateme-pl | 122 |             15754 |           14651
 5234 | r2ttqL4i |   14 | rateme-pl | 135 |             23023 |           16501
 5234 | r2ttqL4i |   14 | rateme-pl |  51 |             12903 |           22985
 5234 | r2ttqL4i |   14 | rateme-pl | 117 |              8882 |           30521
 5234 | r2ttqL4i |   14 | rateme-pl | 166 |             26980 |           16719
 5235 | r2tJLGwm |   14 | rateme-pl | 170 |             11006 |           13371
 5235 | r2tJLGwm |   14 | rateme-pl | 143 |             10289 |           25257
 5235 | r2tJLGwm |   14 | rateme-pl |  71 |              7608 |           14684
 5235 | r2tJLGwm |   14 | rateme-pl |  47 |             14869 |           17463
 5235 | r2tJLGwm |   14 | rateme-pl |  48 |              7940 |           17134
 5235 | r2tJLGwm |   14 | rateme-pl | 171 |             12501 |           11492
 5235 | r2tJLGwm |   14 | rateme-pl |   0 |              5595 |           33992
 5235 | r2tJLGwm |   14 | rateme-pl |  53 |              9002 |           20662
 5235 | r2tJLGwm |   14 | rateme-pl |  17 |              8929 |           38094
 5235 | r2tJLGwm |   14 | rateme-pl | 162 |              4593 |           15914
 5235 | r2tJLGwm |   14 | rateme-pl |  69 |             13663 |           31713
 5235 | r2tJLGwm |   14 | rateme-pl | 133 |             37492 |           12687
 5235 | r2tJLGwm |   14 | rateme-pl | 129 |              9545 |           79564
 5235 | r2tJLGwm |   14 | rateme-pl |  37 |              8977 |           77133
 5235 | r2tJLGwm |   14 | rateme-pl | 149 |              9879 |           26684
 5235 | r2tJLGwm |   14 | rateme-pl | 142 |             12100 |           14482
 5235 | r2tJLGwm |   14 | rateme-pl |   6 |              9473 |           18373
 5235 | r2tJLGwm |   14 | rateme-pl | 151 |              6025 |           14739
 5235 | r2tJLGwm |   14 | rateme-pl | 146 |             10554 |           11342
 5235 | r2tJLGwm |   14 | rateme-pl |  50 |              6858 |           13758
 5236 | r2tWPBrK |   14 | rateme-pl |  84 |             21719 |           21454
 5236 | r2tWPBrK |   14 | rateme-pl | 118 |             18546 |           14831
 5236 | r2tWPBrK |   14 | rateme-pl | 137 |             29985 |           27029
 5236 | r2tWPBrK |   14 | rateme-pl | 106 |             36746 |           19855
 5236 | r2tWPBrK |   14 | rateme-pl | 102 |             19644 |           19569
 5236 | r2tWPBrK |   14 | rateme-pl |  31 |             19408 |           21044
 5236 | r2tWPBrK |   14 | rateme-pl |  36 |             38651 |           25431
 5236 | r2tWPBrK |   14 | rateme-pl |  81 |             37061 |           15105
 5236 | r2tWPBrK |   14 | rateme-pl | 128 |             19099 |           16794
 5236 | r2tWPBrK |   14 | rateme-pl |  39 |             23046 |           19315
 5236 | r2tWPBrK |   14 | rateme-pl |  27 |             21389 |           18678
 5236 | r2tWPBrK |   14 | rateme-pl | 104 |             17672 |           23586
 5236 | r2tWPBrK |   14 | rateme-pl | 174 |             16153 |           14893
 5236 | r2tWPBrK |   14 | rateme-pl | 130 |             15658 |           21451
 5236 | r2tWPBrK |   14 | rateme-pl |  56 |             19731 |           25542
 5236 | r2tWPBrK |   14 | rateme-pl | 172 |             19529 |           14814
 5236 | r2tWPBrK |   14 | rateme-pl | 147 |             16629 |           14988
 5236 | r2tWPBrK |   14 | rateme-pl | 132 |             18846 |           48578
 5236 | r2tWPBrK |   14 | rateme-pl | 134 |             17663 |           19319
 5236 | r2tWPBrK |   14 | rateme-pl | 108 |             24408 |           13661
 5236 | r2tWPBrK |   14 | rateme-pl | 139 |             21490 |           54913
 5236 | r2tWPBrK |   14 | rateme-pl |  90 |             16154 |           13793
 5236 | r2tWPBrK |   14 | rateme-pl |  34 |             19357 |           14966
 5236 | r2tWPBrK |   14 | rateme-pl |  99 |             23608 |           18798
 5236 | r2tWPBrK |   14 | rateme-pl | 155 |             17904 |           11734
 5236 | r2tWPBrK |   14 | rateme-pl |  58 |             15111 |           18003
 5236 | r2tWPBrK |   14 | rateme-pl | 169 |             18955 |           16095
 5236 | r2tWPBrK |   14 | rateme-pl |  29 |             20127 |           15580
 5236 | r2tWPBrK |   14 | rateme-pl | 160 |             11562 |           11890
 5236 | r2tWPBrK |   14 | rateme-pl |  95 |             13131 |           14912
 5236 | r2tWPBrK |   14 | rateme-pl |  54 |             20259 |           20516
 5236 | r2tWPBrK |   14 | rateme-pl |  97 |             18301 |           24336
 5236 | r2tWPBrK |   14 | rateme-pl | 111 |             22208 |           14980
 5236 | r2tWPBrK |   14 | rateme-pl | 101 |             20299 |           14106
 5236 | r2tWPBrK |   14 | rateme-pl |  64 |             30676 |           14059
 5236 | r2tWPBrK |   14 | rateme-pl |  25 |             17358 |           28509
 5236 | r2tWPBrK |   14 | rateme-pl | 161 |             17586 |           14664
 5236 | r2tWPBrK |   14 | rateme-pl |  93 |             33903 |           19134
 5236 | r2tWPBrK |   14 | rateme-pl |  42 |             46753 |           22747
 5236 | r2tWPBrK |   14 | rateme-pl | 138 |             19583 |           24099
 5237 | r2tGaewp |   14 | rateme-pl |  63 |             55303 |           65029
 5237 | r2tGaewp |   14 | rateme-pl |  62 |             17724 |           91178
 5237 | r2tGaewp |   14 | rateme-pl |  94 |             64757 |           37451
 5237 | r2tGaewp |   14 | rateme-pl | 148 |            124063 |           43793
 5237 | r2tGaewp |   14 | rateme-pl |   1 |             30228 |           93982
 5237 | r2tGaewp |   14 | rateme-pl | 124 |             50611 |           28105
 5237 | r2tGaewp |   14 | rateme-pl |  83 |             19455 |           38168
 5237 | r2tGaewp |   14 | rateme-pl | 105 |             59451 |           56867
 5237 | r2tGaewp |   14 | rateme-pl |  66 |             42192 |           28377
 5237 | r2tGaewp |   14 | rateme-pl |  25 |             18516 |           93886
 5238 | r2tsWB3B |   14 | rateme-pl | 117 |              7836 |           15969
 5238 | r2tsWB3B |   14 | rateme-pl |  76 |             10048 |           14528
 5238 | r2tsWB3B |   14 | rateme-pl |  86 |             10675 |           10828
 5238 | r2tsWB3B |   14 | rateme-pl | 150 |              7945 |           17161
 5238 | r2tsWB3B |   14 | rateme-pl |  43 |             11050 |           22101
 5238 | r2tsWB3B |   14 | rateme-pl |  67 |             12241 |           19793
 5238 | r2tsWB3B |   14 | rateme-pl | 167 |             13327 |            9278
 5238 | r2tsWB3B |   14 | rateme-pl |  78 |             11177 |           30548
 5238 | r2tsWB3B |   14 | rateme-pl | 141 |             17445 |           19999
 5238 | r2tsWB3B |   14 | rateme-pl | 126 |             13334 |           22108
 5238 | r2tsWB3B |   14 | rateme-pl |  46 |             15990 |           29483
 5238 | r2tsWB3B |   14 | rateme-pl | 177 |             12923 |           12687
 5238 | r2tsWB3B |   14 | rateme-pl |  17 |             11792 |           34414
 5238 | r2tsWB3B |   14 | rateme-pl |  23 |             10809 |           21499
 5238 | r2tsWB3B |   14 | rateme-pl |  91 |             11071 |           20398
 5238 | r2tsWB3B |   14 | rateme-pl | 163 |              8541 |           11753
 5238 | r2tsWB3B |   14 | rateme-pl | 143 |             10637 |           18563
 5238 | r2tsWB3B |   14 | rateme-pl | 119 |             13453 |           21534
 5238 | r2tsWB3B |   14 | rateme-pl | 125 |             13110 |           17730
 5238 | r2tsWB3B |   14 | rateme-pl |  89 |             10719 |           23826
 5239 | r2t2Byaa |   14 | rateme-pl |  37 |              1848 |           42893
 5239 | r2t2Byaa |   14 | rateme-pl | 174 |              1147 |           17272
 5239 | r2t2Byaa |   14 | rateme-pl |   8 |              1310 |           13660
 5239 | r2t2Byaa |   14 | rateme-pl | 120 |              1815 |           56772
 5239 | r2t2Byaa |   14 | rateme-pl |  68 |              1409 |           81034
 5239 | r2t2Byaa |   14 | rateme-pl |  96 |             13146 |           36738
 5239 | r2t2Byaa |   14 | rateme-pl |   4 |              1095 |           30088
 5239 | r2t2Byaa |   14 | rateme-pl | 123 |              1119 |           40358
 5239 | r2t2Byaa |   14 | rateme-pl |  61 |              1110 |          128383
 5239 | r2t2Byaa |   14 | rateme-pl | 131 |              2596 |           59112
 5239 | r2t2Byaa |   14 | rateme-pl | 110 |             22794 |          149248
 5239 | r2t2Byaa |   14 | rateme-pl |  35 |             30850 |           74088
 5239 | r2t2Byaa |   14 | rateme-pl | 100 |              2204 |         1092456
 5239 | r2t2Byaa |   14 | rateme-pl | 145 |              2772 |           53055
 5239 | r2t2Byaa |   14 | rateme-pl | 139 |              7062 |          143225
 5239 | r2t2Byaa |   14 | rateme-pl | 179 |             23691 |           23600
 5239 | r2t2Byaa |   14 | rateme-pl |  82 |              1454 |           83344
 5239 | r2t2Byaa |   14 | rateme-pl |  94 |              2954 |           60895
 5239 | r2t2Byaa |   14 | rateme-pl |  67 |              1673 |           49784
 5239 | r2t2Byaa |   14 | rateme-pl |  14 |              1455 |           45665
 5239 | r2t2Byaa |   14 | rateme-pl |  53 |              1619 |           42313
 5239 | r2t2Byaa |   14 | rateme-pl | 157 |              1939 |           50748
 5239 | r2t2Byaa |   14 | rateme-pl | 116 |              1031 |           52404
 5239 | r2t2Byaa |   14 | rateme-pl |  62 |               934 |           47057
 5239 | r2t2Byaa |   14 | rateme-pl |  18 |              1421 |          301347
 5239 | r2t2Byaa |   14 | rateme-pl | 143 |              4884 |           79605
 5239 | r2t2Byaa |   14 | rateme-pl | 153 |              2449 |           13998
 5239 | r2t2Byaa |   14 | rateme-pl | 141 |              1011 |           18122
 5239 | r2t2Byaa |   14 | rateme-pl | 121 |              1285 |           13979
 5239 | r2t2Byaa |   14 | rateme-pl |  97 |             10132 |           36509
 5239 | r2t2Byaa |   14 | rateme-pl |  85 |              1901 |           13733
 5239 | r2t2Byaa |   14 | rateme-pl |  32 |              1384 |           12370
 5239 | r2t2Byaa |   14 | rateme-pl |  50 |              1517 |           43076
 5239 | r2t2Byaa |   14 | rateme-pl |  15 |              1314 |           18375
 5239 | r2t2Byaa |   14 | rateme-pl | 118 |              1334 |           12402
 5239 | r2t2Byaa |   14 | rateme-pl |  51 |              1302 |           16594
 5239 | r2t2Byaa |   14 | rateme-pl | 128 |              1524 |           43787
 5239 | r2t2Byaa |   14 | rateme-pl |  13 |              7621 |           21674
 5239 | r2t2Byaa |   14 | rateme-pl |  71 |              1529 |           13748
 5239 | r2t2Byaa |   14 | rateme-pl | 171 |              1409 |           12621
 5239 | r2t2Byaa |   14 | rateme-pl | 159 |              3138 |           18345
 5239 | r2t2Byaa |   14 | rateme-pl |  89 |              1962 |           48269
 5239 | r2t2Byaa |   14 | rateme-pl |  42 |              1139 |           60216
 5239 | r2t2Byaa |   14 | rateme-pl | 124 |              1513 |           13342
 5239 | r2t2Byaa |   14 | rateme-pl |   1 |              1209 |           15492
 5239 | r2t2Byaa |   14 | rateme-pl |  59 |              1275 |           11722
 5239 | r2t2Byaa |   14 | rateme-pl |  47 |              1037 |           13810
 5239 | r2t2Byaa |   14 | rateme-pl | 109 |              1385 |           18609
 5239 | r2t2Byaa |   14 | rateme-pl | 137 |              1433 |           42031
 5239 | r2t2Byaa |   14 | rateme-pl | 140 |              1075 |           17626
 5239 | r2t2Byaa |   14 | rateme-pl | 113 |              1922 |           21332
 5239 | r2t2Byaa |   14 | rateme-pl |  95 |              1240 |           15892
 5239 | r2t2Byaa |   14 | rateme-pl | 103 |              1531 |           16896
 5239 | r2t2Byaa |   14 | rateme-pl |  69 |              1218 |           44264
 5239 | r2t2Byaa |   14 | rateme-pl |  19 |              1683 |           15861
 5239 | r2t2Byaa |   14 | rateme-pl | 134 |              1411 |           21474
 5239 | r2t2Byaa |   14 | rateme-pl |  80 |              1359 |           18004
 5239 | r2t2Byaa |   14 | rateme-pl |  84 |             12993 |           24557
 5239 | r2t2Byaa |   14 | rateme-pl |  92 |              1289 |           16856
 5239 | r2t2Byaa |   14 | rateme-pl | 163 |              1555 |           65899
 5239 | r2t2Byaa |   14 | rateme-pl |  55 |              2273 |           13938
 5239 | r2t2Byaa |   14 | rateme-pl |  22 |              1191 |           18752
 5239 | r2t2Byaa |   14 | rateme-pl |  66 |              1236 |           15201
 5239 | r2t2Byaa |   14 | rateme-pl | 101 |              2396 |           35117
 5239 | r2t2Byaa |   14 | rateme-pl | 136 |              1215 |           14306
 5239 | r2t2Byaa |   14 | rateme-pl | 161 |              1494 |           17553
 5239 | r2t2Byaa |   14 | rateme-pl | 148 |              1360 |           18207
 5239 | r2t2Byaa |   14 | rateme-pl | 166 |              2207 |           43263
 5239 | r2t2Byaa |   14 | rateme-pl | 176 |              1288 |           13833
 5239 | r2t2Byaa |   14 | rateme-pl |  46 |              2104 |           14289
 5239 | r2t2Byaa |   14 | rateme-pl |  73 |              1181 |           21127
 5239 | r2t2Byaa |   14 | rateme-pl |  11 |              1348 |           14240
 5239 | r2t2Byaa |   14 | rateme-pl |  56 |               966 |           17477
 5239 | r2t2Byaa |   14 | rateme-pl |  77 |              1835 |           43218
 5239 | r2t2Byaa |   14 | rateme-pl |  28 |              1335 |           13521
 5239 | r2t2Byaa |   14 | rateme-pl |   7 |              1179 |           16448
 5239 | r2t2Byaa |   14 | rateme-pl | 144 |              1277 |           15486
 5239 | r2t2Byaa |   14 | rateme-pl |  16 |              1767 |           16280
 5239 | r2t2Byaa |   14 | rateme-pl | 126 |              1320 |           13101
 5239 | r2t2Byaa |   14 | rateme-pl | 164 |              4805 |           36538
 5239 | r2t2Byaa |   14 | rateme-pl |  58 |              1195 |           16126
 5239 | r2t2Byaa |   14 | rateme-pl |   0 |              1483 |           12742
 5239 | r2t2Byaa |   14 | rateme-pl | 162 |              1013 |           15089
 5239 | r2t2Byaa |   14 | rateme-pl |   6 |              1217 |           17048
 5239 | r2t2Byaa |   14 | rateme-pl | 138 |              1253 |           30382
 5239 | r2t2Byaa |   14 | rateme-pl | 177 |              1627 |           13510
 5239 | r2t2Byaa |   14 | rateme-pl |  70 |              1309 |           21589
 5239 | r2t2Byaa |   14 | rateme-pl |  65 |              1142 |           13200
 5239 | r2t2Byaa |   14 | rateme-pl |  54 |              1729 |           13161
 5239 | r2t2Byaa |   14 | rateme-pl | 112 |               985 |           15676
 5239 | r2t2Byaa |   14 | rateme-pl | 146 |              1577 |           14960
 5239 | r2t2Byaa |   14 | rateme-pl |  90 |              2533 |           14889
 5239 | r2t2Byaa |   14 | rateme-pl | 167 |              1050 |           19649
 5239 | r2t2Byaa |   14 | rateme-pl | 156 |              1531 |           14122
 5239 | r2t2Byaa |   14 | rateme-pl |  26 |              1327 |           15703
 5239 | r2t2Byaa |   14 | rateme-pl |  34 |              1340 |           19395
 5239 | r2t2Byaa |   14 | rateme-pl | 108 |              1592 |           25623
 5239 | r2t2Byaa |   14 | rateme-pl |  44 |              1210 |           17854
 5239 | r2t2Byaa |   14 | rateme-pl | 178 |              1265 |           17652
 5239 | r2t2Byaa |   14 | rateme-pl | 165 |              1808 |           13940
 5239 | r2t2Byaa |   14 | rateme-pl |  39 |              1009 |           17885
 5239 | r2t2Byaa |   14 | rateme-pl | 152 |              1146 |           41245
 5239 | r2t2Byaa |   14 | rateme-pl | 129 |              1852 |           14491
 5239 | r2t2Byaa |   14 | rateme-pl |  60 |              1289 |           14720
 5239 | r2t2Byaa |   14 | rateme-pl | 117 |              1208 |           16109
 5239 | r2t2Byaa |   14 | rateme-pl | 175 |              1265 |           17742
 5239 | r2t2Byaa |   14 | rateme-pl | 150 |              2057 |           17995
 5239 | r2t2Byaa |   14 | rateme-pl | 107 |              1080 |           15726
 5239 | r2t2Byaa |   14 | rateme-pl |  81 |              1172 |           13999
 5239 | r2t2Byaa |   14 | rateme-pl |  38 |              1335 |           14323
 5239 | r2t2Byaa |   14 | rateme-pl |  91 |              1146 |           15990
 5239 | r2t2Byaa |   14 | rateme-pl | 135 |              1752 |           16986
 5239 | r2t2Byaa |   14 | rateme-pl | 169 |               915 |           15306
 5239 | r2t2Byaa |   14 | rateme-pl |   9 |              1325 |           13243
 5239 | r2t2Byaa |   14 | rateme-pl | 149 |              1528 |           14096
 5239 | r2t2Byaa |   14 | rateme-pl |  79 |              2646 |           32833
 5239 | r2t2Byaa |   14 | rateme-pl | 154 |              2281 |           19072
 5239 | r2t2Byaa |   14 | rateme-pl |  49 |              1854 |           15751
 5239 | r2t2Byaa |   14 | rateme-pl | 160 |              1960 |           14947
 5239 | r2t2Byaa |   14 | rateme-pl | 130 |              1095 |           18209
 5241 | r2tSuQhi |   14 | rateme-pl | 173 |             55952 |           27159
 5241 | r2tSuQhi |   14 | rateme-pl |  47 |              1454 |           12727
 5241 | r2tSuQhi |   14 | rateme-pl | 154 |             14622 |           16736
 5241 | r2tSuQhi |   14 | rateme-pl |  49 |              1430 |            7800
 5241 | r2tSuQhi |   14 | rateme-pl |  71 |              1333 |           12728
 5241 | r2tSuQhi |   14 | rateme-pl | 120 |              1347 |           10456
 5241 | r2tSuQhi |   14 | rateme-pl |  65 |              1194 |           10504
 5241 | r2tSuQhi |   14 | rateme-pl |  73 |             16708 |           15456
 5241 | r2tSuQhi |   14 | rateme-pl |  33 |             11080 |           18199
 5241 | r2tSuQhi |   14 | rateme-pl |  51 |              3208 |           15848
 5241 | r2tSuQhi |   14 | rateme-pl |  41 |             15833 |           22480
 5241 | r2tSuQhi |   14 | rateme-pl | 157 |              8261 |           34200
 5241 | r2tSuQhi |   14 | rateme-pl | 103 |             19389 |           37311
 5241 | r2tSuQhi |   14 | rateme-pl | 158 |              2659 |           10823
 5241 | r2tSuQhi |   14 | rateme-pl |   3 |              2385 |           17392
 5241 | r2tSuQhi |   14 | rateme-pl |  87 |              6962 |            9704
 5241 | r2tSuQhi |   14 | rateme-pl |  10 |             14828 |           35095
 5241 | r2tSuQhi |   14 | rateme-pl | 179 |             18661 |           21760
 5241 | r2tSuQhi |   14 | rateme-pl |  72 |             11684 |           38343
 5241 | r2tSuQhi |   14 | rateme-pl |  15 |             12633 |           56800
 5242 | r2tFpTH6 |   14 | rateme-pl | 172 |             15351 |           37905
 5242 | r2tFpTH6 |   14 | rateme-pl |  98 |             10857 |           38950
 5242 | r2tFpTH6 |   14 | rateme-pl |  32 |              7861 |           16723
 5242 | r2tFpTH6 |   14 | rateme-pl | 112 |             25890 |           17695
 5242 | r2tFpTH6 |   14 | rateme-pl |  18 |              9439 |           19515
 5242 | r2tFpTH6 |   14 | rateme-pl |  12 |             16030 |           67641
 5242 | r2tFpTH6 |   14 | rateme-pl |  38 |              7431 |           22059
 5242 | r2tFpTH6 |   14 | rateme-pl |  74 |              8832 |            9270
 5242 | r2tFpTH6 |   14 | rateme-pl | 176 |              8421 |           13434
 5242 | r2tFpTH6 |   14 | rateme-pl |  92 |              6631 |            9291
 5242 | r2tFpTH6 |   14 | rateme-pl | 116 |             10318 |           13030
 5242 | r2tFpTH6 |   14 | rateme-pl |  85 |             13286 |           15044
 5242 | r2tFpTH6 |   14 | rateme-pl | 114 |             10857 |           13433
 5242 | r2tFpTH6 |   14 | rateme-pl | 100 |             12148 |           12497
 5242 | r2tFpTH6 |   14 | rateme-pl |   5 |             12814 |           13921
 5242 | r2tFpTH6 |   14 | rateme-pl |   9 |             12911 |           24754
 5242 | r2tFpTH6 |   14 | rateme-pl | 145 |             13125 |           13576
 5242 | r2tFpTH6 |   14 | rateme-pl | 109 |             22063 |           23313
 5242 | r2tFpTH6 |   14 | rateme-pl | 127 |             11755 |           20200
 5242 | r2tFpTH6 |   14 | rateme-pl | 156 |              8834 |           30347
 5242 | r2tFpTH6 |   14 | rateme-pl |  24 |             11669 |           12253
 5242 | r2tFpTH6 |   14 | rateme-pl |  11 |              6906 |           58229
 5242 | r2tFpTH6 |   14 | rateme-pl | 113 |             11455 |           16511
 5242 | r2tFpTH6 |   14 | rateme-pl |  88 |             12605 |           18102
 5242 | r2tFpTH6 |   14 | rateme-pl | 115 |             21036 |           22894
 5242 | r2tFpTH6 |   14 | rateme-pl |  52 |             17380 |           18751
 5242 | r2tFpTH6 |   14 | rateme-pl |  13 |             14830 |           20329
 5242 | r2tFpTH6 |   14 | rateme-pl |  54 |              9266 |           18240
 5242 | r2tFpTH6 |   14 | rateme-pl |  26 |              8294 |           16542
 5242 | r2tFpTH6 |   14 | rateme-pl | 144 |             10697 |           12906
 5243 | r2t8YpEo |   14 | rateme-pl |  45 |               986 |           44852
 5243 | r2t8YpEo |   14 | rateme-pl |   2 |             10337 |           16643
 5243 | r2t8YpEo |   14 | rateme-pl | 178 |             13425 |           12812
 5243 | r2t8YpEo |   14 | rateme-pl | 136 |             11381 |           18717
 5243 | r2t8YpEo |   14 | rateme-pl |  79 |              7382 |            9251
 5243 | r2t8YpEo |   14 | rateme-pl |  19 |             10573 |           13007
 5243 | r2t8YpEo |   14 | rateme-pl |  24 |               999 |           11943
 5243 | r2t8YpEo |   14 | rateme-pl |  14 |              9591 |           13346
 5243 | r2t8YpEo |   14 | rateme-pl | 114 |             10520 |           12651
 5243 | r2t8YpEo |   14 | rateme-pl |  77 |              3614 |           27760
 5245 | r2tLuXYx |   14 | rateme-pl | 159 |           1389605 |           13039
 5245 | r2tLuXYx |   14 | rateme-pl |  60 |             11767 |           15151
 5245 | r2tLuXYx |   14 | rateme-pl | 136 |             14262 |           15953
 5245 | r2tLuXYx |   14 | rateme-pl | 171 |             12950 |           16300
 5245 | r2tLuXYx |   14 | rateme-pl |   3 |             23282 |           25033
 5245 | r2tLuXYx |   14 | rateme-pl |  30 |             23993 |           15032
 5245 | r2tLuXYx |   14 | rateme-pl |  66 |             16200 |           15565
 5245 | r2tLuXYx |   14 | rateme-pl |  61 |             15985 |           11217
